"","species","tissue","assay","dilutions","cutoff","roc_auc","y"
"405","Red Deer","Skin","RT-QuIC",-1.78,44,0.391,0.1
"406","Red Deer","Skin","RT-QuIC",-1.78,48,0.38,0.1
"407","Red Deer","Skin","RT-QuIC",-1.6,24,0.505,0.1
"408","Red Deer","Skin","RT-QuIC",-1.6,28,0.536,0.1
"409","Red Deer","Skin","RT-QuIC",-1.6,32,0.547,0.1
"410","Red Deer","Skin","RT-QuIC",-1.6,36,0.62,0.1
"411","Red Deer","Skin","RT-QuIC",-1.6,40,0.651,0.1
"412","Red Deer","Skin","RT-QuIC",-1.6,44,0.688,0.1
"413","Red Deer","Skin","RT-QuIC",-1.6,48,0.781,0.1
"414","Red Deer","Skin","RT-QuIC",-1.3,24,0.573,0.1
"415","Red Deer","Skin","RT-QuIC",-1.3,28,0.693,0.1
"416","Red Deer","Skin","RT-QuIC",-1.3,32,0.734,0.1
"417","Red Deer","Skin","RT-QuIC",-1.3,36,0.88,0.1
"418","Red Deer","Skin","RT-QuIC",-1.3,40,0.88,0.1
"419","Red Deer","Skin","RT-QuIC",-1.3,44,0.891,0.1
"420","Red Deer","Skin","RT-QuIC",-1.3,48,0.979,0.1
"421","Reindeer","Brain","Nano-QuIC",-5,24,0.444,0.25
"422","Reindeer","Brain","Nano-QuIC",-5,28,0.442,0.25
"423","Reindeer","Brain","Nano-QuIC",-5,32,0.508,0.25
"424","Reindeer","Brain","Nano-QuIC",-5,36,0.515,0.25
"425","Reindeer","Brain","Nano-QuIC",-5,40,0.512,0.25
"426","Reindeer","Brain","Nano-QuIC",-5,44,0.531,0.25
"427","Reindeer","Brain","Nano-QuIC",-5,48,0.531,0.25
"428","Reindeer","Brain","Nano-QuIC",-4,24,0.59,0.25
"429","Reindeer","Brain","Nano-QuIC",-4,28,0.59,0.25
"430","Reindeer","Brain","Nano-QuIC",-4,32,0.579,0.25
"431","Reindeer","Brain","Nano-QuIC",-4,36,0.61,0.25
"432","Reindeer","Brain","Nano-QuIC",-4,40,0.598,0.25
"433","Reindeer","Brain","Nano-QuIC",-4,44,0.6,0.25
"434","Reindeer","Brain","Nano-QuIC",-4,48,0.6,0.25
"435","Reindeer","Brain","Nano-QuIC",-3,24,0.95,0.25
"436","Reindeer","Brain","Nano-QuIC",-3,28,0.952,0.25
"437","Reindeer","Brain","Nano-QuIC",-3,32,0.946,0.25
"438","Reindeer","Brain","Nano-QuIC",-3,36,0.94,0.25
"439","Reindeer","Brain","Nano-QuIC",-3,40,0.919,0.25
"440","Reindeer","Brain","Nano-QuIC",-3,44,0.904,0.25
"441","Reindeer","Brain","Nano-QuIC",-3,48,0.887,0.25
"442","Reindeer","Brain","Nano-QuIC",-2,24,0.923,0.25
"443","Reindeer","Brain","Nano-QuIC",-2,28,0.94,0.25
"444","Reindeer","Brain","Nano-QuIC",-2,32,0.931,0.25
"445","Reindeer","Brain","Nano-QuIC",-2,36,0.925,0.25
"446","Reindeer","Brain","Nano-QuIC",-2,40,0.917,0.25
"447","Reindeer","Brain","Nano-QuIC",-2,44,0.933,0.25
"448","Reindeer","Brain","Nano-QuIC",-2,48,0.944,0.25
"449","Reindeer","Brain","RT-QuIC",-5,24,0.525,0.1
"450","Reindeer","Brain","RT-QuIC",-5,28,0.569,0.1
"451","Reindeer","Brain","RT-QuIC",-5,32,0.565,0.1
"452","Reindeer","Brain","RT-QuIC",-5,36,0.571,0.1
"453","Reindeer","Brain","RT-QuIC",-5,40,0.569,0.1
"454","Reindeer","Brain","RT-QuIC",-5,44,0.583,0.1
"455","Reindeer","Brain","RT-QuIC",-5,48,0.581,0.1
"456","Reindeer","Brain","RT-QuIC",-4,24,0.777,0.1
"457","Reindeer","Brain","RT-QuIC",-4,28,0.848,0.1
"458","Reindeer","Brain","RT-QuIC",-4,32,0.852,0.1
"459","Reindeer","Brain","RT-QuIC",-4,36,0.852,0.1
"460","Reindeer","Brain","RT-QuIC",-4,40,0.854,0.1
"461","Reindeer","Brain","RT-QuIC",-4,44,0.856,0.1
"462","Reindeer","Brain","RT-QuIC",-4,48,0.852,0.1
"463","Reindeer","Brain","RT-QuIC",-3,24,0.819,0.1
"464","Reindeer","Brain","RT-QuIC",-3,28,0.819,0.1
"465","Reindeer","Brain","RT-QuIC",-3,32,0.827,0.1
"466","Reindeer","Brain","RT-QuIC",-3,36,0.854,0.1
"467","Reindeer","Brain","RT-QuIC",-3,40,0.835,0.1
"468","Reindeer","Brain","RT-QuIC",-3,44,0.777,0.1
"469","Reindeer","Brain","RT-QuIC",-3,48,0.758,0.1
"470","Reindeer","Brain","RT-QuIC",-2,24,0.423,0.1
"471","Reindeer","Brain","RT-QuIC",-2,28,0.413,0.1
"472","Reindeer","Brain","RT-QuIC",-2,32,0.402,0.1
"473","Reindeer","Brain","RT-QuIC",-2,36,0.402,0.1
"474","Reindeer","Brain","RT-QuIC",-2,40,0.4,0.1
"475","Reindeer","Brain","RT-QuIC",-2,44,0.388,0.1
"476","Reindeer","Brain","RT-QuIC",-2,48,0.379,0.1
"477","Reindeer","Lymph Node","Nano-QuIC",-5,24,0.606,0.25
"478","Reindeer","Lymph Node","Nano-QuIC",-5,28,0.627,0.25
"479","Reindeer","Lymph Node","Nano-QuIC",-5,32,0.717,0.25
"480","Reindeer","Lymph Node","Nano-QuIC",-5,36,0.775,0.25
"481","Reindeer","Lymph Node","Nano-QuIC",-5,40,0.785,0.25
"482","Reindeer","Lymph Node","Nano-QuIC",-5,44,0.867,0.25
"483","Reindeer","Lymph Node","Nano-QuIC",-5,48,0.865,0.25
"484","Reindeer","Lymph Node","Nano-QuIC",-4,24,0.662,0.25
"485","Reindeer","Lymph Node","Nano-QuIC",-4,28,0.671,0.25
"486","Reindeer","Lymph Node","Nano-QuIC",-4,32,0.729,0.25
"487","Reindeer","Lymph Node","Nano-QuIC",-4,36,0.762,0.25
"488","Reindeer","Lymph Node","Nano-QuIC",-4,40,0.808,0.25
"489","Reindeer","Lymph Node","Nano-QuIC",-4,44,0.892,0.25
"490","Reindeer","Lymph Node","Nano-QuIC",-4,48,0.917,0.25
"491","Reindeer","Lymph Node","Nano-QuIC",-3,24,0.958,0.25
"492","Reindeer","Lymph Node","Nano-QuIC",-3,28,0.985,0.25
"493","Reindeer","Lymph Node","Nano-QuIC",-3,32,1,0.25
"494","Reindeer","Lymph Node","Nano-QuIC",-3,36,1,0.25
"495","Reindeer","Lymph Node","Nano-QuIC",-3,40,1,0.25
"496","Reindeer","Lymph Node","Nano-QuIC",-3,44,1,0.25
"497","Reindeer","Lymph Node","Nano-QuIC",-3,48,1,0.25
"498","Reindeer","Lymph Node","Nano-QuIC",-2,24,0.925,0.25
"499","Reindeer","Lymph Node","Nano-QuIC",-2,28,0.958,0.25
"500","Reindeer","Lymph Node","Nano-QuIC",-2,32,0.942,0.25
"501","Reindeer","Lymph Node","Nano-QuIC",-2,36,0.915,0.25
"502","Reindeer","Lymph Node","Nano-QuIC",-2,40,0.915,0.25
"503","Reindeer","Lymph Node","Nano-QuIC",-2,44,0.912,0.25
"504","Reindeer","Lymph Node","Nano-QuIC",-2,48,0.904,0.25
"505","Reindeer","Lymph Node","RT-QuIC",-5,24,0.671,0.1
"506","Reindeer","Lymph Node","RT-QuIC",-5,28,0.708,0.1
"507","Reindeer","Lymph Node","RT-QuIC",-5,32,0.725,0.1
"508","Reindeer","Lymph Node","RT-QuIC",-5,36,0.823,0.1
"509","Reindeer","Lymph Node","RT-QuIC",-5,40,0.827,0.1
"510","Reindeer","Lymph Node","RT-QuIC",-5,44,0.84,0.1
"511","Reindeer","Lymph Node","RT-QuIC",-5,48,0.838,0.1
"512","Reindeer","Lymph Node","RT-QuIC",-4,24,0.856,0.1
"513","Reindeer","Lymph Node","RT-QuIC",-4,28,0.896,0.1
"514","Reindeer","Lymph Node","RT-QuIC",-4,32,1,0.1
"515","Reindeer","Lymph Node","RT-QuIC",-4,36,1,0.1
"516","Reindeer","Lymph Node","RT-QuIC",-4,40,1,0.1
"517","Reindeer","Lymph Node","RT-QuIC",-4,44,1,0.1
"518","Reindeer","Lymph Node","RT-QuIC",-4,48,1,0.1
"519","Reindeer","Lymph Node","RT-QuIC",-3,24,1,0.1
"520","Reindeer","Lymph Node","RT-QuIC",-3,28,1,0.1
"521","Reindeer","Lymph Node","RT-QuIC",-3,32,1,0.1
"522","Reindeer","Lymph Node","RT-QuIC",-3,36,1,0.1
"523","Reindeer","Lymph Node","RT-QuIC",-3,40,1,0.1
"524","Reindeer","Lymph Node","RT-QuIC",-3,44,1,0.1
"525","Reindeer","Lymph Node","RT-QuIC",-3,48,1,0.1
"526","Reindeer","Lymph Node","RT-QuIC",-2,24,0.679,0.1
"527","Reindeer","Lymph Node","RT-QuIC",-2,28,0.698,0.1
"528","Reindeer","Lymph Node","RT-QuIC",-2,32,0.713,0.1
"529","Reindeer","Lymph Node","RT-QuIC",-2,36,0.7,0.1
"530","Reindeer","Lymph Node","RT-QuIC",-2,40,0.694,0.1
"531","Reindeer","Lymph Node","RT-QuIC",-2,44,0.704,0.1
"532","Reindeer","Lymph Node","RT-QuIC",-2,48,0.725,0.1
