"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"2808","RT","M7","M",7,"skin",-1.30102999566398,"D06","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",5.61230901184825,1.01247988723554,17.7806292722802,0.0562409791400908,TRUE,50.3463044041968,"20-CD3380",TRUE,"KK 109",-0.552745205626914,0.75185063025109,-0.050355616582291
"2809","RT","M7","M",7,"skin",-1.60205999132796,"A07","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.93032426799616,1.74252898614886,13.1153081121206,0.0762467790654375,TRUE,97.9528871498335,"20-CD3380",TRUE,"KK 109",-1.87423961055603,0.990826333448454,-0.0473760085445739
"2810","RT","M7","M",7,"skin",-1.60205999132796,"B07","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.6028749044381,1.67586743384434,11.0711114282543,0.0903251680267554,TRUE,106.146769253209,"20-CD3380",TRUE,"KK 109",-1.82837529995087,0.849916899910488,-0.0630209454685296
"2811","RT","M7","M",7,"skin",-1.60205999132796,"C07","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.73461898178269,1.70142503433818,12.1588066067441,0.0822449136945174,TRUE,92.9789565712427,"20-CD3380",TRUE,"KK 109",-1.78410516409828,0.998007835343384,-0.0472890256622194
"2812","RT","M7","M",7,"skin",-1.60205999132796,"D07","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.6170038328312,2.11977654343761,12.3448812813188,0.081005234251485,TRUE,104.874838590666,"20-CD3380",TRUE,"KK 109",-2.44209817441939,1.27685568136641,-0.0360978138643672
"2813","RT","M7","M",7,"skin",-1.77815125038364,"A08","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.0551682606432,1.98927142058413,10.5877294891792,0.0944489563151395,TRUE,117.939630051136,"20-CD3380",TRUE,"KK 109",-2.34581218115052,1.03553555009651,-0.0490369184789446
"2814","RT","M7","M",7,"skin",-1.77815125038364,"B08","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.7342146939338,2.15638030097852,9.18775012072192,0.108840574336541,TRUE,123.30162377903,"20-CD3380",TRUE,"KK 109",-2.60129288098507,1.13499767656251,-0.0590230408790791
"2815","RT","M7","M",7,"skin",-1.77815125038364,"C08","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.1592943006508,2.03195731149026,8.36669185834146,0.119521552476325,TRUE,128.745338328099,"20-CD3380",TRUE,"KK 109",-2.45954726719272,0.966984519562015,-0.0728917698815774
"2816","RT","M7","M",7,"skin",-1.77815125038364,"D08","24","2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.88272033310201,1.72719562032539,10.4357195723684,0.0958247290055387,TRUE,104.530587152642,"20-CD3380",TRUE,"KK 109",-1.89733730498167,0.917002950699109,-0.0496745541823446
"2817","RT","M8","M",8,"BR",-2,"A03","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",1.41828536560561,0.00528831485813079,24,0.0416666666666667,FALSE,24.0567858232482,"21-CD41",TRUE,"KK 109",0.964853146291476,0.0874790921052783,-0.0146820709935398
"2818","RT","M8","M",8,"BR",-2,"B03","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",1.50661977658254,0.00507975911368547,24,0.0416666666666667,FALSE,24.1306371534961,"21-CD41",TRUE,"KK 109",0.950990538123594,0.0942282467274039,0.0023187139157928
"2819","RT","M8","M",8,"BR",-2,"C03","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",1.5014968514504,0.00575800328045606,24,0.0416666666666667,FALSE,24.1212836791576,"21-CD41",TRUE,"KK 109",0.951356850805569,0.0942486006741878,0.000797773294218047
"2820","RT","M8","M",8,"BR",-2,"D03","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",1.46663296258847,0.00635883608583305,24,0.0416666666666667,FALSE,23.6825202224469,"21-CD41",TRUE,"KK 109",0.959028626936662,0.0956898913142181,-0.00598269711730826
"2821","RT","M8","M",8,"BR",-3,"A04","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",6.08901552367852,1.10908058776009,4.75723305136692,0.210206224753413,TRUE,116.014049911574,"21-CD41",TRUE,"KK 109",-1.10526878865225,0.232836828335981,-0.0933697445000773
"2822","RT","M8","M",8,"BR",-3,"B04","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.52291807391682,0.939946604908489,5.08561736363363,0.19663296085758,TRUE,106.131187879958,"21-CD41",TRUE,"KK 109",-0.837364025127012,0.184099149712935,-0.0562873427384052
"2823","RT","M8","M",8,"BR",-3,"C04","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",4.83563127831396,0.802464272426849,5.95432969215492,0.167945016769485,TRUE,89.6351930273784,"21-CD41",TRUE,"KK 109",-0.531752277114262,0.204012394444293,-0.0623708425673469
"2824","RT","M8","M",8,"BR",-3,"D04","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.30402057926829,0.913956639566396,5.59160476147856,0.178839535814326,TRUE,99.2873951981708,"21-CD41",TRUE,"KK 109",-0.742610101251045,0.215011209418614,-0.0712781936111081
"2825","RT","M8","M",8,"BR",-4,"A05","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",7.83400926998841,1.47811252735934,6.3144303060252,0.158367414245717,TRUE,137.280453360371,"21-CD41",TRUE,"KK 109",-1.76613547864,0.385535626066894,-0.0765158079753257
"2826","RT","M8","M",8,"BR",-4,"B05","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.90438580189556,0.832435111193706,6.13264525993884,0.163061771489123,TRUE,99.8240800966363,"21-CD41",TRUE,"KK 109",-0.780599192680442,0.216730832938527,0.109089636555129
"2827","RT","M8","M",8,"BR",-4,"C05","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.50719424460432,0.804913963565989,5.9292188956801,0.168656279620336,TRUE,97.4292171525937,"21-CD41",TRUE,"KK 109",-0.685291428001183,0.190057106922583,0.0574450271049173
"2828","RT","M8","M",8,"BR",-4,"D05","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",4.53410577462157,0.704478913598704,7.24420190995908,0.13804143126177,TRUE,86.3816109138478,"21-CD41",TRUE,"KK 109",-0.396083710287737,0.15497620739078,-0.0379390368439246
"2829","RT","M8","M",8,"BR",-5,"A06","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.34610509895681,0.858145656624744,12.1970010341262,0.08198736699309,TRUE,74.2860119918105,"21-CD41",TRUE,"KK 109",-0.553126860931966,0.421314853312213,0.0032688700664385
"2830","RT","M8","M",8,"BR",-5,"B06","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.59551638244874,0.860190330203743,5.1066748979489,0.195822138668285,TRUE,103.947140256754,"21-CD41",TRUE,"KK 109",-0.778615924746564,0.167044744074693,0.0240297446398885
"2831","RT","M8","M",8,"BR",-5,"C06","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",5.62639885222382,0.844529464902492,4.92322429906542,0.203118919483281,TRUE,103.615961262554,"21-CD41",TRUE,"KK 109",-0.77024200322592,0.164206254035806,0.0428975760756745
"2832","RT","M8","M",8,"BR",-5,"D06","24","2025-01-15","1-15-25_ZS_M8_BR_Dilution",9.54999044159816,1.73521102827163,11.60598857355,0.086162414658842,TRUE,122.985268113172,"21-CD41",TRUE,"KK 109",-2.1209188319549,0.806271152107324,0.0557260119081457
"2833","RT","M8","M",8,"LN",-2,"A08","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.56307339449541,0.0433231396534149,24,0.0416666666666667,FALSE,25.1054915554629,"21-CD41",TRUE,"KK 109",0.909277824532815,0.110884104737149,-0.0186764997832183
"2834","RT","M8","M",8,"LN",-2,"B08","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.55610745058287,0.0176606408740215,24,0.0416666666666667,FALSE,23.9660922453117,"21-CD41",TRUE,"KK 109",0.935566622803361,0.106877593863042,0.00173866598245522
"2835","RT","M8","M",8,"LN",-2,"C08","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.62542216763893,0.0324315718850567,24,0.0416666666666667,FALSE,24.6419634633098,"21-CD41",TRUE,"KK 109",0.91029439762941,0.114579949819228,0.00246124593922559
"2836","RT","M8","M",8,"LN",-2,"D08","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.57385137218625,0.00929637624056371,24,0.0416666666666667,FALSE,24.1576857847672,"21-CD41",TRUE,"KK 109",0.937539202280795,0.10203094118166,0.0117406793635653
"2837","RT","M8","M",8,"LN",-3,"A09","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.31757925072046,0.0170135553420856,24,0.0416666666666667,FALSE,24.67719740634,"21-CD41",TRUE,"KK 109",0.968148875008675,0.0794963878581951,-0.0439647461113064
"2838","RT","M8","M",8,"LN",-3,"B09","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.43561129764961,0.0205850725305594,24,0.0416666666666667,FALSE,25.6887961682797,"21-CD41",TRUE,"KK 109",0.941194094860867,0.0821043693552673,-0.0251437217614396
"2839","RT","M8","M",8,"LN",-3,"C09","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.41979156520892,0.0160600846292869,24,0.0416666666666667,FALSE,24.5311434693679,"21-CD41",TRUE,"KK 109",0.954060357693588,0.0890760099685377,-0.0235191165527417
"2840","RT","M8","M",8,"LN",-3,"D09","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.37055307845555,0.0148836817084611,24,0.0416666666666667,FALSE,24.1577412010246,"21-CD41",TRUE,"KK 109",0.964779537461694,0.0877062016123089,-0.0316657689751896
"2841","RT","M8","M",8,"LN",-4,"A10","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.41155934833204,0.0170674941815361,24,0.0416666666666667,FALSE,25.6013503685027,"21-CD41",TRUE,"KK 109",0.947909150431218,0.0789392703493468,-0.0268215654992571
"2842","RT","M8","M",8,"LN",-4,"B10","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.45919765166341,0.0185909980430528,24,0.0416666666666667,FALSE,25.5492049902153,"21-CD41",TRUE,"KK 109",0.939856436214117,0.0843321647351466,-0.0188991923326962
"2843","RT","M8","M",8,"LN",-4,"C10","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.50921999802781,0.0226363825614392,24,0.0416666666666667,FALSE,25.9603835913618,"21-CD41",TRUE,"KK 109",0.926758763667421,0.0869862564805327,-0.0129575249122685
"2844","RT","M8","M",8,"LN",-4,"D10","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.4358214661187,0.0142512769866301,24,0.0416666666666667,FALSE,23.936060403326,"21-CD41",TRUE,"KK 109",0.956604227303908,0.0950084652419944,-0.0184815193854243
"2845","RT","M8","M",8,"LN",-5,"A11","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.47737801872844,0.0274464706204479,24,0.0416666666666667,FALSE,26.2416461310991,"21-CD41",TRUE,"KK 109",0.92649074585564,0.0842716757359855,-0.0231816261973906
"2846","RT","M8","M",8,"LN",-5,"B11","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.45976670620799,0.0148060278546637,24,0.0416666666666667,FALSE,25.9040628706999,"21-CD41",TRUE,"KK 109",0.940213426373423,0.0789994566975187,-0.0160285956350069
"2847","RT","M8","M",8,"LN",-5,"C11","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.06263334349284,0.0442954383826069,24,0.0416666666666667,FALSE,21.3661707558671,"21-CD41",TRUE,"KK 109",1.00876341153236,0.103515105353853,-0.11199036456404
"2848","RT","M8","M",8,"LN",-5,"D11","24","2025-02-24","2-24-25_ZS_R12752&M8_LN",1.48221343873518,0.0136583223539745,24,0.0416666666666667,FALSE,25.2454668972332,"21-CD41",TRUE,"KK 109",0.941705208428316,0.0864347490880316,-0.0102447880742427
"2849","RT","M9","M",9,"BR",-2,"A03","24","2025-06-05","6-5-25_ZS_M9_BR",1.89548344497811,0.0269935427072351,24,0.0416666666666667,FALSE,23.5318280812362,"21-CD11166",TRUE,"KK 109",0.879663694441442,0.145050399550439,0.0594623266224418
"2850","RT","M9","M",9,"BR",-2,"B03","24","2025-06-05","6-5-25_ZS_M9_BR",1.82658917087193,0.0128436923342344,24,0.0416666666666667,FALSE,22.5996700483649,"21-CD11166",TRUE,"KK 109",0.906039183290062,0.140114729738043,0.0585358260570803
"2851","RT","M9","M",9,"BR",-2,"C03","24","2025-06-05","6-5-25_ZS_M9_BR",1.88588231547436,0.0133449869015309,24,0.0416666666666667,FALSE,23.3276544304201,"21-CD11166",TRUE,"KK 109",0.892032624016643,0.138666860816175,0.0688498167539289
"2852","RT","M9","M",9,"BR",-2,"D03","24","2025-06-05","6-5-25_ZS_M9_BR",1.82789358200768,0.00857279491399073,24,0.0416666666666667,FALSE,23.0753051289084,"21-CD11166",TRUE,"KK 109",0.905869257637703,0.133452283673227,0.0618375063855275
"2853","RT","M9","M",9,"BR",-3,"A04","24","2025-06-05","6-5-25_ZS_M9_BR",8.88671058823529,1.75066562091503,8.04537,0.124295091462543,TRUE,130.175668235294,"21-CD11166",TRUE,"KK 109",-2.07512942621219,0.690938864533875,-0.089775112260179
"2854","RT","M9","M",9,"BR",-3,"B04","24","2025-06-05","6-5-25_ZS_M9_BR",9.65856498326299,1.91874167866018,8.65719906382581,0.115510801198798,TRUE,144.651302576044,"21-CD11166",TRUE,"KK 109",-2.40261291080642,0.713842543298468,-0.0905631901235225
"2855","RT","M9","M",9,"BR",-3,"C04","24","2025-06-05","6-5-25_ZS_M9_BR",8.91167653236586,1.75910720726455,9.28581586422474,0.107691129634896,TRUE,124.296818312011,"21-CD11166",TRUE,"KK 109",-2.0480812577094,0.752536477459594,-0.0868225760187112
"2856","RT","M9","M",9,"BR",-3,"D04","24","2025-06-05","6-5-25_ZS_M9_BR",5.78133762844086,1.0540262859718,12.3023729324341,0.0812851313719804,TRUE,79.4565556989414,"21-CD11166",TRUE,"KK 109",-0.790291232664189,0.51745965120419,-0.07647940215549
"2857","RT","M9","M",9,"BR",-4,"A05","24","2025-06-05","6-5-25_ZS_M9_BR",1.64480503571361,0.0789343083118172,24,0.0416666666666667,FALSE,25.1200069259909,"21-CD11166",TRUE,"KK 109",0.871558885349123,0.137220110097634,-0.0318873098875308
"2858","RT","M9","M",9,"BR",-4,"B05","24","2025-06-05","6-5-25_ZS_M9_BR",1.54468762737088,0.238772142126676,24,0.0416666666666667,FALSE,24.4277635333036,"21-CD11166",TRUE,"KK 109",0.778618302218103,0.222569521528194,-0.179848973591102
"2859","RT","M9","M",9,"BR",-4,"C05","24","2025-06-05","6-5-25_ZS_M9_BR",4.84416540045679,0.766716890337199,16.8535375476101,0.0593347240705439,TRUE,54.3986769301339,"21-CD11166",TRUE,"KK 109",-0.287148395616629,0.513909737945045,-0.00175843115372122
"2860","RT","M9","M",9,"BR",-4,"D05","24","2025-06-05","6-5-25_ZS_M9_BR",1.48124702833223,0.407869753161233,24,0.0416666666666667,FALSE,24.7874185413423,"21-CD11166",TRUE,"KK 109",0.666938863730556,0.306307595721287,-0.329189190750918
"2861","RT","M9","M",9,"BR",-5,"A06","24","2025-06-05","6-5-25_ZS_M9_BR",1.55809279213891,0.0268281234168119,24,0.0416666666666667,FALSE,24.2982140863157,"21-CD11166",TRUE,"KK 109",0.926721796152239,0.108964669296433,-0.00558666479598276
"2862","RT","M9","M",9,"BR",-5,"B06","24","2025-06-05","6-5-25_ZS_M9_BR",1.6050191048559,0.0218164440433598,24,0.0416666666666667,FALSE,24.9502841727309,"21-CD11166",TRUE,"KK 109",0.918972098819803,0.104151424451465,0.00689000935049473
"2863","RT","M9","M",9,"BR",-5,"C06","24","2025-06-05","6-5-25_ZS_M9_BR",1.58182096199241,0.0202031786079494,24,0.0416666666666667,FALSE,24.8259339430603,"21-CD11166",TRUE,"KK 109",0.924445498445246,0.102445502568366,0.00386521178755485
"2864","RT","M9","M",9,"BR",-5,"D06","24","2025-06-05","6-5-25_ZS_M9_BR",1.5044106716739,0.0357308957825329,24,0.0416666666666667,FALSE,25.4472113014904,"21-CD11166",TRUE,"KK 109",0.92148371623041,0.0985268423626671,-0.0240410775219198
"2865","RT","M9","M",9,"skin",-2,"A08","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",7.81217115060061,1.50847700673969,9.07510535821794,0.110191558172319,TRUE,103.224883351534,"21-CD11166",TRUE,"KK 109",-1.5708573848553,0.717990414893551,-0.0762427507961501
"2866","RT","M9","M",9,"skin",-2,"B08","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",8.88833867365764,1.74780723047545,7.79760147601476,0.128244563802854,TRUE,117.127694436353,"21-CD11166",TRUE,"KK 109",-1.99163186182826,0.811240373483556,-0.0760260955551889
"2867","RT","M9","M",9,"skin",-2,"C08","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",10.5602451319561,2.1136920255236,8.35562750623171,0.119679820486755,TRUE,132.131325985964,"21-CD11166",TRUE,"KK 109",-2.59984196260957,1.01439482774807,-0.0652639203202603
"2868","RT","M9","M",9,"skin",-2,"D08","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",7.80872839625374,1.51008979434199,7.5022328303049,0.133293650386396,TRUE,124.251906922854,"21-CD11166",TRUE,"KK 109",-1.70318003640472,0.522414691025575,-0.0961326162393803
"2869","RT","M9","M",9,"skin",-3,"A09","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",4.70856120115343,0.814004618121154,16.420544104274,0.0608993218281796,TRUE,53.2497017003083,"21-CD11166",TRUE,"KK 109",-0.292476534783451,0.538907292821968,-0.0649983935001325
"2870","RT","M9","M",9,"skin",-3,"B09","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",4.16274338854984,0.680034873583261,19.0289156626506,0.0525516018741294,TRUE,42.7298750363266,"21-CD11166",TRUE,"KK 109",-0.0484706034063487,0.517084939733421,-0.0519629308283728
"2871","RT","M9","M",9,"skin",-3,"C09","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",4.18837872382263,0.681130447131823,20.0951966585451,0.0497631357877142,TRUE,41.3509119064006,"21-CD11166",TRUE,"KK 109",-0.0445361567422193,0.532740591686403,-0.0467712889748972
"2872","RT","M9","M",9,"skin",-3,"D09","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",5.24271558912979,0.925013898427025,19.304317386231,0.0518018834850518,TRUE,45.4524060629844,"21-CD11166",TRUE,"KK 109",-0.403775281959707,0.718053027731824,-0.0460605324151182
"2873","RT","M9","M",9,"skin",-4,"A10","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.52603123748498,0.0181996173185601,24,0.0416666666666667,FALSE,25.9996871245495,"21-CD11166",TRUE,"KK 109",0.927060790932266,0.0856294227741842,-0.00618373696955911
"2874","RT","M9","M",9,"skin",-4,"B10","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.50600720865038,0.862390424064433,24,0.0416666666666667,FALSE,24.729763215859,"21-CD11166",TRUE,"KK 109",0.343221691920972,0.557641236146725,-0.692380269139653
"2875","RT","M9","M",9,"skin",-4,"C10","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.48579766536965,0.0142239515780372,24,0.0416666666666667,FALSE,24.5949294747082,"21-CD11166",TRUE,"KK 109",0.944831951207214,0.0931196010038285,-0.00946260656326863
"2876","RT","M9","M",9,"skin",-4,"D10","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.5745578778135,0.0219051446945338,24,0.0416666666666667,FALSE,25.8437248794212,"21-CD11166",TRUE,"KK 109",0.917984576841035,0.0932606230885958,0.000230498063172345
"2877","RT","M9","M",9,"skin",-5,"A11","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.49300048947626,0.0119432207537935,24,0.0416666666666667,FALSE,25.0439427312776,"21-CD11166",TRUE,"KK 109",0.942521820958211,0.088298669985384,-0.00662131760086928
"2878","RT","M9","M",9,"skin",-5,"B11","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.53671928620453,0.0178230981250885,24,0.0416666666666667,FALSE,25.5917369349936,"21-CD11166",TRUE,"KK 109",0.928242406530676,0.090143023718496,-0.00348692624596955
"2879","RT","M9","M",9,"skin",-5,"C11","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.49989963869932,0.011931843525581,24,0.0416666666666667,FALSE,25.0837138699318,"21-CD11166",TRUE,"KK 109",0.941222656740624,0.0885112641091648,-0.00532647598523523
"2880","RT","M9","M",9,"skin",-5,"D11","24","2025-02-19","2-19-25_ZS_M539&M9_EarSkin",1.46508551450439,0.0169664136403246,24,0.0416666666666667,FALSE,24.0463833506567,"21-CD11166",TRUE,"KK 109",0.949511987117199,0.0979667188708904,-0.0151766593864305
"2881","RT","M9","M",9,"skin",-1.30102999566398,"A03","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.34362930479562,0.0780763866537925,24,0.0416666666666667,FALSE,24.302673398777,"21-CD11166",TRUE,"KK 109",0.923471531654601,0.118626443359478,-0.088099033839071
"2882","RT","M9","M",9,"skin",-1.30102999566398,"B03","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.74621063763121,0.818178059776838,24,0.0416666666666667,FALSE,24.9715344959267,"21-CD11166",TRUE,"KK 109",0.336024187003336,0.551732509330147,-0.610850976058842
"2883","RT","M9","M",9,"skin",-1.30102999566398,"C03","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",2.31923140924619,2.19914753292461,24,0.0416666666666667,FALSE,25.762523125263,"21-CD11166",TRUE,"KK 109",-0.729918642464606,1.34890484187065,-1.61994952264122
"2884","RT","M9","M",9,"skin",-1.30102999566398,"D03","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.33077866956329,0.348719427290425,24,0.0416666666666667,FALSE,24.6592126304991,"21-CD11166",TRUE,"KK 109",0.732498453144379,0.26227669465664,-0.30997099781206
"2885","RT","M9","M",9,"skin",-1.60205999132796,"A04","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",12.7355165707326,2.60574251244742,14.2929369533987,0.0699646268125609,TRUE,114.837349959727,"21-CD11166",TRUE,"KK 109",-3.17183802157589,1.63092160099614,-0.0328364731227543
"2886","RT","M9","M",9,"skin",-1.60205999132796,"B04","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",15.5583877974422,3.23519728832049,14.3156392914785,0.0698536739882276,TRUE,131.068163333885,"21-CD11166",TRUE,"KK 109",-4.14997353088286,2.06523556477124,-0.0163700882359175
"2887","RT","M9","M",9,"skin",-1.60205999132796,"C04","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",12.5178529958198,2.55880253221173,13.5592077561384,0.0737506215691169,TRUE,123.432608569438,"21-CD11166",TRUE,"KK 109",-3.15922163412578,1.50644404095859,-0.0437922916165283
"2888","RT","M9","M",9,"skin",-1.60205999132796,"D04","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",13.0386980680627,2.67383370794417,14.1259218985052,0.0707918397953069,TRUE,110.722882185442,"21-CD11166",TRUE,"KK 109",-3.24054164632875,1.73248104803243,-0.0264681838911528
"2889","RT","M9","M",9,"skin",-1.77815125038364,"A05","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",14.5218050326927,3.00070448891531,10.6138101940808,0.0942168723308895,TRUE,143.75023528829,"21-CD11166",TRUE,"KK 109",-3.90520733306087,1.73000285410691,-0.0355958940577746
"2890","RT","M9","M",9,"skin",-1.77815125038364,"B05","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",12.856712543226,2.63617917730459,11.4475245278647,0.0873551305844221,TRUE,121.942532921138,"21-CD11166",TRUE,"KK 109",-3.25637920239262,1.59165081301708,-0.0403549266364826
"2891","RT","M9","M",9,"skin",-1.77815125038364,"C05","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",9.8948488220023,1.97596724205613,9.22621522888053,0.108386805986244,TRUE,119.163886367629,"21-CD11166",TRUE,"KK 109",-2.31951951367562,1.00312862795953,-0.0699724661546914
"2892","RT","M9","M",9,"skin",-1.77815125038364,"D05","24","2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",12.3453331369372,2.52719049879162,11.1485483430896,0.0896977767172574,TRUE,121.110204006481,"21-CD11166",TRUE,"KK 109",-3.09594072071904,1.49606462840989,-0.0492158675663083
"2893","RT","M9","M",9,"LN",-2,"A03","24","2025-06-09","6-9-25_ZS_M9&M12_LN",26.1021128152423,5.02269173672051,15.8886607298406,0.0629379667048901,TRUE,185.778247045221,"21-CD11166",TRUE,"KK 109",-7.36923514567028,3.43426331128139,0.506449522521112
"2894","RT","M9","M",9,"LN",-2,"B03","24","2025-06-09","6-9-25_ZS_M9&M12_LN",20.3974899924267,3.66301334233824,16.2331040319067,0.0616025128671921,TRUE,145.875158596678,"21-CD11166",TRUE,"KK 109",-5.28631314813545,2.5748907097032,0.550180714162632
"2895","RT","M9","M",9,"LN",-2,"C03","24","2025-06-09","6-9-25_ZS_M9&M12_LN",13.3949968116937,3.31703318563573,22.7270561824638,0.0440004192347445,TRUE,35.0460354637759,"21-CD11166",TRUE,"KK 109",-3.2743755369276,2.82085150392994,-0.414535694432741
"2896","RT","M9","M",9,"LN",-2,"D03","24","2025-06-09","6-9-25_ZS_M9&M12_LN",11.2549686270234,2.54443706515909,22.7312735606275,0.0439922557498972,TRUE,34.1370882606584,"21-CD11166",TRUE,"KK 109",-2.39607209157561,2.22366220167998,-0.197577116303864
"2897","RT","M9","M",9,"LN",-3,"A04","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.37081382702038,0.0473384719660788,24,0.0416666666666667,FALSE,27.2196907362747,"21-CD11166",TRUE,"KK 109",0.92268987641407,0.0769199516611561,-0.0605013427115271
"2898","RT","M9","M",9,"LN",-3,"B04","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.34732779259556,0.0428329980367704,24,0.0416666666666667,FALSE,26.2314502107362,"21-CD11166",TRUE,"KK 109",0.935656887191307,0.0816663638339875,-0.0605032231306609
"2899","RT","M9","M",9,"LN",-3,"C04","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.36206245872252,0.0425700537786584,24,0.0416666666666667,FALSE,27.1407691763374,"21-CD11166",TRUE,"KK 109",0.927886452367915,0.0742991019936293,-0.0582473852398866
"2900","RT","M9","M",9,"LN",-3,"D04","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.32692417196545,0.0354707749412125,24,0.0416666666666667,FALSE,27.2682333681313,"21-CD11166",TRUE,"KK 109",0.937479372529873,0.0662216121263448,-0.0593291090491456
"2901","RT","M9","M",9,"LN",-4,"A05","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.39841798108743,0.0249842080948834,24,0.0416666666666667,FALSE,24.6301641886732,"21-CD11166",TRUE,"KK 109",0.950429494618094,0.0912074759065588,-0.0349163492916803
"2902","RT","M9","M",9,"LN",-4,"B05","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.42299821895487,0.021225173788742,24,0.0416666666666667,FALSE,24.7520924911895,"21-CD11166",TRUE,"KK 109",0.948544935881257,0.0901148450515669,-0.0272757806710632
"2903","RT","M9","M",9,"LN",-4,"C05","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.4135895869555,0.0215737564546361,24,0.0416666666666667,FALSE,24.184227714863,"21-CD11166",TRUE,"KK 109",0.953299341135199,0.094798846130257,-0.0288733821716437
