"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"4027","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"C07",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.68270206873442,0.0170943540447695,24,0.0416666666666667,FALSE,25.8751293574998,"21-V527",FALSE,NA,0.908645874196308,0.100943840229752,0.0244511169512317
"4028","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"D07",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.59937785232281,0.0227730753728335,24,0.0416666666666667,FALSE,25.6338726742599,"21-V527",FALSE,NA,0.918978936320854,0.0991898872935363,0.00400481308889985
"4029","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"A08",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.76699114525303,0.0366786771524941,24,0.0416666666666667,FALSE,27.1880680818624,"21-V527",FALSE,NA,0.873535100772391,0.106725685463278,0.0235882857852864
"4030","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"B08",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.749192930752,0.0264380482119525,24,0.0416666666666667,FALSE,26.4609868057508,"21-V527",FALSE,NA,0.888096559495209,0.106331720327853,0.0291305347721715
"4031","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"C08",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.68420591414077,0.0144472681204812,24,0.0416666666666667,FALSE,25.1771625463716,"21-V527",FALSE,NA,0.914663435798739,0.106122646305649,0.027500460791704
"4032","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"D08",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.67080138692191,0.0207039876718052,24,0.0416666666666667,FALSE,25.7375408995458,"21-V527",FALSE,NA,0.9087830727209,0.103199857382463,0.0193420878982147
"4033","RT-QuIC","RD527","Red Deer","527","Skin",-2,"A10",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.21270844031897,0.013198932458285,24,0.0416666666666667,FALSE,24.5097692017014,"21-V527",FALSE,NA,0.99243614070387,0.0712658013768753,-0.0616267353075532
"4034","RT-QuIC","RD527","Red Deer","527","Skin",-2,"B10",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.26557923095763,0.0105390916265273,24,0.0416666666666667,FALSE,24.3414033798677,"21-V527",FALSE,NA,0.98722421260634,0.0758979344873841,-0.0491424946821039
"4035","RT-QuIC","RD527","Red Deer","527","Skin",-2,"C10",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.26702549078769,0.0151316066950222,24,0.0416666666666667,FALSE,24.5042642807782,"21-V527",FALSE,NA,0.982724146212452,0.0770371450935189,-0.0527440022832483
"4036","RT-QuIC","RD527","Red Deer","527","Skin",-2,"D10",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.26466195839636,0.0118788011146546,24,0.0416666666666667,FALSE,24.0547131680621,"21-V527",FALSE,NA,0.988211487059493,0.0792330464074856,-0.0501610560785279
"4037","RT-QuIC","RD527","Red Deer","527","Skin",-3,"A11",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.27223599164115,0.0121602868358955,24,0.0416666666666667,FALSE,24.7854424843271,"21-V527",FALSE,NA,0.982266447154248,0.0732207992956344,-0.0495663579544778
"4038","RT-QuIC","RD527","Red Deer","527","Skin",-3,"B11",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.3125072705417,0.0167814873697227,24,0.0416666666666667,FALSE,24.4336987184458,"21-V527",FALSE,NA,0.974982687610119,0.0825024012334555,-0.0452746707465668
"4039","RT-QuIC","RD527","Red Deer","527","Skin",-3,"C11",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.32808928071918,0.0183740114483895,24,0.0416666666666667,FALSE,24.7461477433854,"21-V527",FALSE,NA,0.96949326116298,0.0818015887993627,-0.0438437845988688
"4040","RT-QuIC","RD527","Red Deer","527","Skin",-3,"D11",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.32733953710332,0.0171160423128927,24,0.0416666666666667,FALSE,24.3248604151754,"21-V527",FALSE,NA,0.973140032348235,0.084973005070847,-0.0425987506065612
"4041","RT-QuIC","RD527","Red Deer","527","Skin",-4,"A12",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.26975569478848,0.0133210290284456,24,0.0416666666666667,FALSE,25.0591760163194,"21-V527",FALSE,NA,0.980111025125113,0.0710954322346876,-0.051225823972223
"4042","RT-QuIC","RD527","Red Deer","527","Skin",-4,"B12",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.32667062667063,0.018964018964019,24,0.0416666666666667,FALSE,25.1685068310068,"21-V527",FALSE,NA,0.96664784555452,0.0780657707156827,-0.0449632117037328
"4043","RT-QuIC","RD527","Red Deer","527","Skin",-4,"C12",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.31098456112003,0.0157880966377769,24,0.0416666666666667,FALSE,25.1465252667567,"21-V527",FALSE,NA,0.971456643788747,0.0751742505635125,-0.0453769493319802
"4044","RT-QuIC","RD527","Red Deer","527","Skin",-4,"D12",24,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.31571158751485,0.019376348133869,24,0.0416666666666667,FALSE,25.0952012383901,"21-V527",FALSE,NA,0.968504567275262,0.0780382751420805,-0.0473439786471174
"4045","RT-QuIC","RD527","Red Deer","527","Skin",-1.3,"A09",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.84322283826826,0.0028268211587782,24,0.0416666666666667,FALSE,22.7320101450985,"21-V527",FALSE,NA,0.913700280796029,0.136141772373664,0.0696768631972883
"4046","RT-QuIC","RD527","Red Deer","527","Skin",-1.3,"B09",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.94804789172306,0.00288507143270289,24,0.0416666666666667,FALSE,23.6460554398751,"21-V527",FALSE,NA,0.891768735128208,0.136627869784172,0.089006677794738
"4047","RT-QuIC","RD527","Red Deer","527","Skin",-1.3,"C09",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.79412524594074,0.00373410356119977,24,0.0416666666666667,FALSE,22.8498134328358,"21-V527",FALSE,NA,0.919889954907568,0.131337350122068,0.0593891603666336
"4048","RT-QuIC","RD527","Red Deer","527","Skin",-1.3,"D09",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.81973706211855,0.0019089819691776,24,0.0416666666666667,FALSE,23.6716320228242,"21-V527",FALSE,NA,0.912086743117796,0.124858107485053,0.0650904960619095
"4049","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"A10",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.65886170646872,0.00743144481364174,24,0.0416666666666667,FALSE,23.5334415016614,"21-V527",FALSE,NA,0.933843666514649,0.115412618158428,0.0297602367954241
"4050","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"B10",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.68686898275626,0.012719615156782,24,0.0416666666666667,FALSE,23.7915958755639,"21-V527",FALSE,NA,0.924157513912151,0.118322324668436,0.0306204803629675
"4051","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"C10",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.68919751577094,0.0060073570563081,24,0.0416666666666667,FALSE,23.7973653968409,"21-V527",FALSE,NA,0.928522393614329,0.114763619906908,0.0365277183439904
"4052","RT-QuIC","RD527","Red Deer","527","Skin",-1.6,"D10",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.63266147233725,0.00755816362355722,24,0.0416666666666667,FALSE,23.8661671049791,"21-V527",FALSE,NA,0.935709699676732,0.110134190628574,0.0243273764583669
"4053","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"A11",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.63272204448507,0.0246927686370099,24,0.0416666666666667,FALSE,25.3183736574497,"21-V527",FALSE,NA,0.914452124588292,0.10604902576729,0.00913141757836366
"4054","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"B11",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.65190225615292,0.0189873074449033,24,0.0416666666666667,FALSE,25.5878383985317,"21-V527",FALSE,NA,0.913852572927125,0.102029820446787,0.0172329268853373
"4055","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"C11",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.6111058556428,0.0246922923301695,24,0.0416666666666667,FALSE,25.1202925456437,"21-V527",FALSE,NA,0.919026591909363,0.106044648321018,0.00514430355887956
"4056","RT-QuIC","RD527","Red Deer","527","Skin",-1.78,"D11",24,"2025-12-10","12-10-25_ZS_RD527_SK_lowdil",1.59813235813656,0.0228458304290675,24,0.0416666666666667,FALSE,25.0595537615415,"21-V527",FALSE,NA,0.922717081825166,0.104480760089463,0.00420383329751275
"4057","RT-QuIC","RD533","Red Deer","533","Brainstem",-2,"A08",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.80366042546914,0.00290811004456993,24,0.0416666666666667,FALSE,23.7417748427408,"21-V533",FALSE,NA,0.913417883760019,0.123377896025239,0.0611229879718106
"4058","RT-QuIC","RD533","Red Deer","533","Brainstem",-2,"B08",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.85492379835873,0.00345428142744803,24,0.0416666666666667,FALSE,23.748371759802,"21-V533",FALSE,NA,0.905084226540903,0.128009553610412,0.0705363644545866
"4059","RT-QuIC","RD533","Red Deer","533","Brainstem",-2,"C08",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.81012499214873,0.00393610116617466,24,0.0416666666666667,FALSE,23.6307117957415,"21-V533",FALSE,NA,0.912387736277907,0.125535080202103,0.0616262860728371
"4060","RT-QuIC","RD533","Red Deer","533","Brainstem",-2,"D08",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.82990335663129,0.00629907671067394,24,0.0416666666666667,FALSE,23.883077433342,"21-V533",FALSE,NA,0.906081217482031,0.126179447072375,0.0632894954703014
"4061","RT-QuIC","RD533","Red Deer","533","Brainstem",-3,"A09",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.60461,0.00170666666666667,24,0.0416666666666667,FALSE,23.197455,"21-V533",FALSE,NA,0.948373997099438,0.110739616702484,0.0242731384375136
"4062","RT-QuIC","RD533","Red Deer","533","Brainstem",-3,"B09",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.61868015980855,0.00166298241700301,24,0.0416666666666667,FALSE,23.2856641282524,"21-V533",FALSE,NA,0.94568273953628,0.111098068058797,0.026939503312898
"4063","RT-QuIC","RD533","Red Deer","533","Brainstem",-3,"C09",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.62888167446362,0.00203213780000359,24,0.0416666666666667,FALSE,23.4851500746088,"21-V533",FALSE,NA,0.942598204403055,0.110314903837331,0.0284289455026362
"4064","RT-QuIC","RD533","Red Deer","533","Brainstem",-3,"D09",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.5985211529381,0.00165209363798831,24,0.0416666666666667,FALSE,23.3121100696223,"21-V533",FALSE,NA,0.948633393009045,0.109118324828365,0.023046595795685
"4065","RT-QuIC","RD533","Red Deer","533","Brainstem",-4,"A10",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.54343882670783,0.0205369012393328,24,0.0416666666666667,FALSE,24.6563874951756,"21-V533",FALSE,NA,0.935313978502379,0.102281725005491,-0.00409075357207515
"4066","RT-QuIC","RD533","Red Deer","533","Brainstem",-4,"B10",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.5549649974622,0.0256270290458816,24,0.0416666666666667,FALSE,24.9501034274715,"21-V533",FALSE,NA,0.928086953068076,0.10333845699994,-0.00627129103071511
"4067","RT-QuIC","RD533","Red Deer","533","Brainstem",-4,"C10",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.55834760724573,0.0203460400392546,24,0.0416666666666667,FALSE,24.4550754523794,"21-V533",FALSE,NA,0.934411409771263,0.105331539745072,-0.000892220806755932
"4068","RT-QuIC","RD533","Red Deer","533","Brainstem",-4,"D10",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.54077964388025,0.0303382076678712,24,0.0416666666666667,FALSE,24.5698512891086,"21-V533",FALSE,NA,0.929315388369188,0.10827030828777,-0.0125062733286791
"4069","RT-QuIC","RD533","Red Deer","533","Brainstem",-5,"A11",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.5309567936986,0.0241815428309115,24,0.0416666666666667,FALSE,25.7623979207691,"21-V533",FALSE,NA,0.927725775218166,0.0929065855278908,-0.0104182575309564
"4070","RT-QuIC","RD533","Red Deer","533","Brainstem",-5,"B11",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.55434384422465,0.0217377464256603,24,0.0416666666666667,FALSE,24.6018823794629,"21-V533",FALSE,NA,0.933122221368242,0.104387131362948,-0.00292280328429286
"4071","RT-QuIC","RD533","Red Deer","533","Brainstem",-5,"C11",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.56192057832267,0.0308091415794244,24,0.0416666666666667,FALSE,25.4487532359693,"21-V533",FALSE,NA,0.920215739480825,0.102142701534096,-0.0095838124086394
"4072","RT-QuIC","RD533","Red Deer","533","Brainstem",-5,"D11",24,"2025-07-03","7-3-25_ZS_RD242&RD533_BR",1.56757439204413,0.0244239850136828,24,0.0416666666666667,FALSE,25.6332282845156,"21-V533",FALSE,NA,0.922716422467549,0.0973823775321975,-0.00345795585411075
"4073","RT-QuIC","RD533","Red Deer","533","Lymph Node",-2,"A09",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.69496636270055,0.00471372769211041,24,0.0416666666666667,FALSE,24.293545225791,"21-V533",FALSE,NA,0.925442012917673,0.109915393529079,0.0382606576711764
"4074","RT-QuIC","RD533","Red Deer","533","Lymph Node",-2,"B09",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.72105819220268,0.00818714673751966,24,0.0416666666666667,FALSE,24.3316932016695,"21-V533",FALSE,NA,0.918716361786507,0.113711761439767,0.0404203980371475
"4075","RT-QuIC","RD533","Red Deer","533","Lymph Node",-2,"C09",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.67263112970886,0.00397862184702892,24,0.0416666666666667,FALSE,24.4852488836149,"21-V533",FALSE,NA,0.928206620571179,0.105807954468429,0.0343953079915889
"4076","RT-QuIC","RD533","Red Deer","533","Lymph Node",-2,"D09",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.6169594532377,0.00571135598095155,24,0.0416666666666667,FALSE,23.9854395379531,"21-V533",FALSE,NA,0.938693546829354,0.106657157105318,0.0227061283300447
"4077","RT-QuIC","RD533","Red Deer","533","Lymph Node",-3,"A10",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.38571873437072,0.0384465771033794,24,0.0416666666666667,FALSE,26.2066261052552,"21-V533",FALSE,NA,0.937223033197739,0.0841926401539399,-0.0503616274948562
"4078","RT-QuIC","RD533","Red Deer","533","Lymph Node",-3,"B10",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.32814205865612,0.0300672989093864,24,0.0416666666666667,FALSE,25.4422070226842,"21-V533",FALSE,NA,0.956832373367741,0.0817663666627517,-0.0539561388589007
"4079","RT-QuIC","RD533","Red Deer","533","Lymph Node",-3,"C10",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.33588306079234,0.0329101407636123,24,0.0416666666666667,FALSE,25.5121069299726,"21-V533",FALSE,NA,0.95318477001519,0.0833464089357953,-0.0548415242145834
"4080","RT-QuIC","RD533","Red Deer","533","Lymph Node",-3,"D10",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.33483665688869,0.029830780549796,24,0.0416666666666667,FALSE,25.6469837182415,"21-V533",FALSE,NA,0.954684997368151,0.0802991481745634,-0.0526530013531091
"4081","RT-QuIC","RD533","Red Deer","533","Lymph Node",-4,"A11",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.4138429771726,0.0273514358182224,24,0.0416666666666667,FALSE,24.4494162313379,"21-V533",FALSE,NA,0.951762052587711,0.0968706542701847,-0.0343946445094683
"4082","RT-QuIC","RD533","Red Deer","533","Lymph Node",-4,"B11",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.38589203923823,0.0280296614971267,24,0.0416666666666667,FALSE,24.2607483264413,"21-V533",FALSE,NA,0.95677308477904,0.0966103277584961,-0.0401613101973816
"4083","RT-QuIC","RD533","Red Deer","533","Lymph Node",-4,"C11",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.39078923501389,0.0316975399984937,24,0.0416666666666667,FALSE,25.3757649383753,"21-V533",FALSE,NA,0.946432042341158,0.0886528921040016,-0.0431715574538019
"4084","RT-QuIC","RD533","Red Deer","533","Lymph Node",-4,"D11",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.35106471738868,0.0300570342009495,24,0.0416666666666667,FALSE,24.2319271523793,"21-V533",FALSE,NA,0.960886394543549,0.0950143661390486,-0.0484879451519488
"4085","RT-QuIC","RD533","Red Deer","533","Lymph Node",-5,"A12",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.3768568658748,0.0240694861977458,24,0.0416666666666667,FALSE,25.5429049852626,"21-V533",FALSE,NA,0.952942997935277,0.0816903783560687,-0.0397875022809641
"4086","RT-QuIC","RD533","Red Deer","533","Lymph Node",-5,"B12",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.39317274053173,0.0372576994408591,24,0.0416666666666667,FALSE,25.3146573501234,"21-V533",FALSE,NA,0.942504226770465,0.0924956692816703,-0.0471862850621867
"4087","RT-QuIC","RD533","Red Deer","533","Lymph Node",-5,"C12",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.36163207004656,0.0273310207085041,24,0.0416666666666667,FALSE,24.0010434637431,"21-V533",FALSE,NA,0.962636373012006,0.0965689966463763,-0.0440353470552511
"4088","RT-QuIC","RD533","Red Deer","533","Lymph Node",-5,"D12",24,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.36710998121763,0.0254542235038925,24,0.0416666666666667,FALSE,24.9653107154376,"21-V533",FALSE,NA,0.957082197677283,0.0870075427914059,-0.0422894525062206
"4089","Nano-QuIC","M1","Moose","1","Brainstem",-2,"E03",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",11.3521594684385,1.72240679217423,13.9523255813953,0.0716726393866156,TRUE,157.712416943521,"16-P138",TRUE,"KK 109",-2.61762962132024,0.640645881730035,0.382449689188441
"4090","Nano-QuIC","M1","Moose","1","Brainstem",-2,"F03",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",12.2116316639742,1.86465625560941,15.1816838995569,0.0658688460790037,TRUE,151.739297253635,"16-P138",TRUE,"KK 109",-2.81362452082899,0.848501508279101,0.437201149589374
"4091","Nano-QuIC","M1","Moose","1","Brainstem",-2,"G03",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",4.11804384485666,0.566985197676597,27.5408366533865,0.0363097175509023,TRUE,42.8530775716695,"16-P138",TRUE,"KK 109",0.0367900197168763,0.45468065671669,0.030676773386431
"4092","Nano-QuIC","M1","Moose","1","Brainstem",-2,"H03",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",11.3745704467354,1.74684994272623,19.288315629742,0.0518448587837306,TRUE,106.248711340206,"16-P138",TRUE,"KK 109",-2.31603783970506,1.13612481547843,0.411479164809985
"4093","Nano-QuIC","M1","Moose","1","Brainstem",-3,"E04",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",9.83210603829161,1.83930616920308,8.00852698650675,0.124866907695368,TRUE,193.287923416789,"16-P138",TRUE,"KK 109",-2.68898647571483,0.243077082145279,-0.0360326232513642
"4094","Nano-QuIC","M1","Moose","1","Brainstem",-3,"F04",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.6732223903177,2.05816103546815,7.03401122019635,0.142166392502866,TRUE,217.577723146747,"16-P138",TRUE,"KK 109",-3.12605128915407,0.209335465596632,-0.073410605328467
"4095","Nano-QuIC","M1","Moose","1","Brainstem",-3,"G04",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.2106870229008,1.96709075487701,7.07259450171821,0.141390829031278,TRUE,208.964312977099,"16-P138",TRUE,"KK 109",-2.93618622283365,0.199798210811921,-0.0808039941327672
"4096","Nano-QuIC","M1","Moose","1","Brainstem",-3,"H04",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.5642276422764,2.05275519421861,7.11651816312543,0.140518154675913,TRUE,217.101219512195,"16-P138",TRUE,"KK 109",-3.10242531606821,0.201459386860354,-0.0895687646763371
"4097","Nano-QuIC","M1","Moose","1","Brainstem",-4,"E05",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",6.71246458923513,1.11268492288322,22.2391304347826,0.0449657869012708,TRUE,60.9279390934844,"16-P138",TRUE,"KK 109",-0.863495574723946,0.809500548773112,0.0699720950071607
"4098","Nano-QuIC","M1","Moose","1","Brainstem",-4,"F05",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",8.81286549707602,1.4100064977258,16.2278009535161,0.0616226439345948,TRUE,110.858004385965,"16-P138",TRUE,"KK 109",-1.71100980404809,0.687766906629717,0.18879095870016
"4099","Nano-QuIC","M1","Moose","1","Brainstem",-4,"G05",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",8.00881057268722,1.2873225648556,18.7181719260065,0.0534240204627369,TRUE,87.2692731277534,"16-P138",TRUE,"KK 109",-1.35225261632496,0.771218797726691,0.154403045170972
"4100","Nano-QuIC","M1","Moose","1","Brainstem",-4,"H05",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.2257100149477,1.79471848530144,10.6470994475138,0.0939222935720309,TRUE,174.975896860986,"16-P138",TRUE,"KK 109",-2.60335051439681,0.423010524847063,0.0918741845495165
"4101","Nano-QuIC","M1","Moose","1","Brainstem",-5,"E06",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",2.09896602658789,1.2886919415723,27.75,0.036036036036036,FALSE,35.1248153618907,"16-P138",TRUE,"KK 109",-0.115256931605242,0.752092983434879,-0.938633893608856
"4102","Nano-QuIC","M1","Moose","1","Brainstem",-5,"F06",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",7.64487369985141,1.25606736007925,20.7311401020987,0.0482366138608443,TRUE,74.2878900445764,"16-P138",TRUE,"KK 109",-1.19264839583154,0.843885189352479,0.121074739149915
"4103","Nano-QuIC","M1","Moose","1","Brainstem",-5,"G06",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",1.92405063291139,0.0330520393811533,27.75,0.036036036036036,FALSE,34.3564082278481,"16-P138",TRUE,"KK 109",0.806983490066191,0.0513111440830144,0.0505463342232232
"4104","Nano-QuIC","M1","Moose","1","Brainstem",-5,"H06",28,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",6.47663551401869,1.07338179300796,23.0753610108303,0.043336266744891,TRUE,55.6010514018692,"16-P138",TRUE,"KK 109",-0.765888488282955,0.817297052104098,0.0612089128529444
"4105","Nano-QuIC","M1","Moose","1","Lymph Node",-2,"E03",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.24190476190476,0.038941798941799,27.75,0.036036036036036,FALSE,37.165,"16-P138",TRUE,"KK 109",0.736198629483987,0.0555930028348867,0.104475943871785
"4106","Nano-QuIC","M1","Moose","1","Lymph Node",-2,"F03",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",14.8359683794466,2.76328502415459,10.7380493446415,0.0931267838230806,TRUE,247.887598814229,"16-P138",TRUE,"KK 109",-4.45787978578274,0.672366381707202,0.127261758185397
"4107","Nano-QuIC","M1","Moose","1","Lymph Node",-2,"G03",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",13.9795539033457,2.62618752581578,12.7752349196726,0.0782764470702685,TRUE,210.943076208178,"16-P138",TRUE,"KK 109",-3.9971628788928,0.867964926953522,0.106111339965073
"4108","Nano-QuIC","M1","Moose","1","Lymph Node",-2,"H03",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",13.1631067961165,2.44789644012945,13.5701620299603,0.0736910876813553,TRUE,189.728883495146,"16-P138",TRUE,"KK 109",-3.61193491007653,0.897516177664223,0.112548174938663
"4109","Nano-QuIC","M1","Moose","1","Lymph Node",-3,"E04",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.14236706689537,0.0411663807890223,27.75,0.036036036036036,FALSE,38.0486706689537,"16-P138",TRUE,"KK 109",0.7444345891905,0.0400500845295128,0.0827466145562859
"4110","Nano-QuIC","M1","Moose","1","Lymph Node",-3,"F04",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.03723404255319,0.0433412135539795,27.75,0.036036036036036,FALSE,37.844414893617,"16-P138",TRUE,"KK 109",0.760383700212071,0.0341488661060866,0.0609243322498104
"4111","Nano-QuIC","M1","Moose","1","Lymph Node",-3,"G04",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.00347826086957,0.036328502415459,27.75,0.036036036036036,FALSE,35.4260869565217,"16-P138",TRUE,"KK 109",0.785711156682783,0.0499457001444076,0.0622346151322077
"4112","Nano-QuIC","M1","Moose","1","Lymph Node",-3,"H04",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",7.43566176470588,1.34803921568627,24.5106052767719,0.0407986660756875,TRUE,52.0919117647059,"16-P138",TRUE,"KK 109",-1.0865689297958,1.08377031578262,0.0251912919585464
"4113","Nano-QuIC","M1","Moose","1","Lymph Node",-4,"E05",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.05467372134039,0.0431118949637468,27.75,0.036036036036036,FALSE,37.5621693121693,"16-P138",TRUE,"KK 109",0.759625118331396,0.0381492538594718,0.0647113121601617
"4114","Nano-QuIC","M1","Moose","1","Lymph Node",-4,"F05",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.08765652951699,0.0389584575631087,27.75,0.036036036036036,FALSE,37.5281753130591,"16-P138",TRUE,"KK 109",0.757697457956795,0.0389998176290562,0.0744682467786169
"4115","Nano-QuIC","M1","Moose","1","Lymph Node",-4,"G05",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.99162479061977,0.0327563744649172,27.75,0.036036036036036,FALSE,35.7895728643216,"16-P138",TRUE,"KK 109",0.787795261783309,0.0435681039570024,0.0625466785702831
"4116","Nano-QuIC","M1","Moose","1","Lymph Node",-4,"H05",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.94424460431655,0.0411670663469225,27.75,0.036036036036036,FALSE,37.2113309352518,"16-P138",TRUE,"KK 109",0.78023065251543,0.0308881169126228,0.0453507366270318
"4117","Nano-QuIC","M1","Moose","1","Lymph Node",-5,"E06",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.09165302782324,0.0458265139116203,27.75,0.036036036036036,FALSE,37.1053600654665,"16-P138",TRUE,"KK 109",0.75485922911777,0.0470767055537197,0.0700127449936483
