"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"2615","RT-QuIC","M6","Moose","6","Skin",-4,"C06",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.41365170049069,0.010114582538466,24,0.0416666666666667,FALSE,24.5872739397438,"19-CD24854",TRUE,"QQ 109",0.958839902177889,0.0847745054629023,-0.0199278574473243
"2616","RT-QuIC","M6","Moose","6","Skin",-4,"D06",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.38106962111886,0.010803464229808,24,0.0416666666666667,FALSE,24.2197080719855,"19-CD24854",TRUE,"QQ 109",0.965653711150192,0.0857948436706513,-0.0264038875389506
"2617","RT-QuIC","M6","Moose","6","Skin",-5,"A07",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.4611374737617,0.0109385656286304,24,0.0416666666666667,FALSE,24.624638135315,"19-CD24854",TRUE,"QQ 109",0.950742810291459,0.0889365888119161,-0.0115446391270577
"2618","RT-QuIC","M6","Moose","6","Skin",-5,"B07",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.43656661317792,0.0121613063067498,24,0.0416666666666667,FALSE,24.1740455704427,"19-CD24854",TRUE,"QQ 109",0.956471914548071,0.091708506604994,-0.0168498646796469
"2619","RT-QuIC","M6","Moose","6","Skin",-5,"C07",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.45202285181299,0.0103830658220305,24,0.0416666666666667,FALSE,24.0454449399557,"19-CD24854",TRUE,"QQ 109",0.95616015579197,0.0932567661692516,-0.0123444133997451
"2620","RT-QuIC","M6","Moose","6","Skin",-5,"D07",24,"2024-12-10","12-10-24_ZS_M6-SK3_M7-SK4",1.42693348387222,0.0124237842795006,24,0.0416666666666667,FALSE,24.2562243289015,"19-CD24854",TRUE,"QQ 109",0.957249522598716,0.0902618654159651,-0.0189748613367019
"2621","RT-QuIC","M6","Moose","6","Skin",-1.3,"A09",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.60776427664636,0.00957999509265283,24,0.0416666666666667,FALSE,24.1277537151818,"19-CD24854",TRUE,"QQ 109",0.932325962860858,0.105364769597645,0.0180227863237805
"2622","RT-QuIC","M6","Moose","6","Skin",-1.3,"B09",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.52846255900774,0.00813166997487137,24,0.0416666666666667,FALSE,23.3963970565549,"19-CD24854",TRUE,"QQ 109",0.950089491476544,0.104615305694598,0.00465152485894239
"2623","RT-QuIC","M6","Moose","6","Skin",-1.3,"C09",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.48332473961019,0.00277978297984487,24,0.0416666666666667,FALSE,23.8874381251934,"19-CD24854",TRUE,"QQ 109",0.957707166758165,0.0932470808903952,-6.73412883055655e-05
"2624","RT-QuIC","M6","Moose","6","Skin",-1.3,"D09",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.44979384067193,0.00713780718871071,24,0.0416666666666667,FALSE,23.8026673453805,"19-CD24854",TRUE,"QQ 109",0.960309559751297,0.0935555411507195,-0.00993643332877375
"2625","RT-QuIC","M6","Moose","6","Skin",-1.6,"A10",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.61324109859387,0.00619466600882602,24,0.0416666666666667,FALSE,23.38192531453,"19-CD24854",TRUE,"QQ 109",0.938543433928079,0.110938750725341,0.0224468437838518
"2626","RT-QuIC","M6","Moose","6","Skin",-1.6,"B10",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.61033830287152,0.00383054128921513,24,0.0416666666666667,FALSE,23.0689094566777,"19-CD24854",TRUE,"QQ 109",0.942615247870348,0.11231727052526,0.0240724758832115
"2627","RT-QuIC","M6","Moose","6","Skin",-1.6,"C10",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.57575726711617,0.0074827021925268,24,0.0416666666666667,FALSE,22.9355762767106,"19-CD24854",TRUE,"QQ 109",0.946180278148456,0.112602798914843,0.014615394430387
"2628","RT-QuIC","M6","Moose","6","Skin",-1.6,"D10",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.58983250790681,0.00301243959019068,24,0.0416666666666667,FALSE,23.1547407787823,"19-CD24854",TRUE,"QQ 109",0.94579884540405,0.109315775542594,0.0207396796954814
"2629","RT-QuIC","M6","Moose","6","Skin",-1.78,"A11",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.58441453702304,0.00721586549501264,24,0.0416666666666667,FALSE,24.0048389535763,"19-CD24854",TRUE,"QQ 109",0.938342721104637,0.103221679833767,0.0155756634392928
"2630","RT-QuIC","M6","Moose","6","Skin",-1.78,"B11",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.54969,1.7274,24,0.0416666666666667,FALSE,23.536485,"19-CD24854",TRUE,"QQ 109",-0.265537681956041,1.04577511796675,-1.38331222280951
"2631","RT-QuIC","M6","Moose","6","Skin",-1.78,"C11",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",20.8061485649286,4.40761805456815,15.7857022827055,0.0633484644579657,TRUE,157.76173676139,"19-CD24854",TRUE,"QQ 109",-5.94813385233234,2.90632856376382,0.015382296318583
"2632","RT-QuIC","M6","Moose","6","Skin",-1.78,"D11",24,"2026-02-04","2-4-26_ZS_M6_SK1-3_lowdil",1.52379942861181,0.00564433721101095,24,0.0416666666666667,FALSE,23.5451217480845,"19-CD24854",TRUE,"QQ 109",0.951625727195189,0.101468277831325,0.00564658483607869
"2633","RT-QuIC","M6","Moose","6","Skin",-2,"A04",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.5430103682517,0.0406209033488261,24,0.0416666666666667,FALSE,24.755969565606,"19-CD24854",TRUE,"QQ 109",0.916448259118072,0.110951077016457,-0.0200280910328519
"2634","RT-QuIC","M6","Moose","6","Skin",-2,"B04",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",7.43118910442765,1.39211805494379,22.8723983306989,0.0437208195459687,TRUE,31.5048298007294,"19-CD24854",TRUE,"QQ 109",-0.981179398407865,1.29084081544439,0.00623544708402447
"2635","RT-QuIC","M6","Moose","6","Skin",-2,"C04",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.61424718683158,0.0387654091364684,24,0.0416666666666667,FALSE,24.4302543476239,"19-CD24854",TRUE,"QQ 109",0.908871165146262,0.119064986451434,-0.00462342282992872
"2636","RT-QuIC","M6","Moose","6","Skin",-2,"D04",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",4.95024421953576,0.899422078970837,22.2693312084851,0.0449048061047733,TRUE,31.7879612408699,"19-CD24854",TRUE,"QQ 109",-0.255293773579147,0.80652338967626,-0.0696308477128335
"2637","RT-QuIC","M6","Moose","6","Skin",-3,"A05",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.61382076341508,0.0380785543057348,24,0.0416666666666667,FALSE,24.9706885026738,"19-CD24854",TRUE,"QQ 109",0.906035255842475,0.113610955742311,-0.00460963369920099
"2638","RT-QuIC","M6","Moose","6","Skin",-3,"B05",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.70518312170271,0.0283022167949807,24,0.0416666666666667,FALSE,24.9595465126263,"19-CD24854",TRUE,"QQ 109",0.898982686637906,0.116177144065031,0.0207887266558522
"2639","RT-QuIC","M6","Moose","6","Skin",-3,"C05",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.62084369949334,0.0408976539690034,24,0.0416666666666667,FALSE,23.9377338060908,"19-CD24854",TRUE,"QQ 109",0.909442193005201,0.12539034884176,-0.00466813811938359
"2640","RT-QuIC","M6","Moose","6","Skin",-3,"D05",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.63053639193663,0.0422805753172588,24,0.0416666666666667,FALSE,24.2116265352077,"19-CD24854",TRUE,"QQ 109",0.905265561492649,0.124420482647007,-0.00416740373461896
"2641","RT-QuIC","M6","Moose","6","Skin",-4,"A06",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.57143111190148,0.0394097916882783,24,0.0416666666666667,FALSE,25.2738363046281,"19-CD24854",TRUE,"QQ 109",0.909699134244715,0.107887061572795,-0.014053300767609
"2642","RT-QuIC","M6","Moose","6","Skin",-4,"B06",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.7018767153772,0.0312991947514609,24,0.0416666666666667,FALSE,24.0950782582894,"19-CD24854",TRUE,"QQ 109",0.902792981795367,0.125598910803792,0.0184669805572236
"2643","RT-QuIC","M6","Moose","6","Skin",-4,"C06",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.69070163982006,0.0346244699205082,24,0.0416666666666667,FALSE,23.8466001850239,"19-CD24854",TRUE,"QQ 109",0.903720090058162,0.128780907044338,0.0138493445043015
"2644","RT-QuIC","M6","Moose","6","Skin",-4,"D06",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.64318592266728,0.0292927889686399,24,0.0416666666666667,FALSE,23.4367446168094,"19-CD24854",TRUE,"QQ 109",0.917331456150559,0.125625016227222,0.0094273428904176
"2645","RT-QuIC","M6","Moose","6","Skin",-5,"A07",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.61479778738369,0.0408169910697569,24,0.0416666666666667,FALSE,25.6511855264122,"19-CD24854",TRUE,"QQ 109",0.89969309894532,0.108844306720768,-0.00721991048361413
"2646","RT-QuIC","M6","Moose","6","Skin",-5,"B07",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.70504139124819,0.0436982360262807,24,0.0416666666666667,FALSE,25.0999096388244,"19-CD24854",TRUE,"QQ 109",0.887276271299673,0.123279082892414,0.00817747875467534
"2647","RT-QuIC","M6","Moose","6","Skin",-5,"C07",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.76761677052544,0.0406879571930309,24,0.0416666666666667,FALSE,24.4877710996479,"19-CD24854",TRUE,"QQ 109",0.88363538996681,0.1326927448414,0.0231046357125759
"2648","RT-QuIC","M6","Moose","6","Skin",-5,"D07",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.69545556301769,0.0378777703156481,24,0.0416666666666667,FALSE,23.8491705842847,"19-CD24854",TRUE,"QQ 109",0.900682467130713,0.130943324958826,0.0121225488026708
"2649","RT-QuIC","M6","Moose","6","Skin",-1.3,"A03",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.4278232372987,0.00816707658421404,24,0.0416666666666667,FALSE,24.4723933935142,"19-CD24854",TRUE,"QQ 109",0.958758496107218,0.0859923228038746,-0.0155427797698708
"2650","RT-QuIC","M6","Moose","6","Skin",-1.3,"A09",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.43243600699955,0.0102958531721808,24,0.0416666666666667,FALSE,23.6120322610182,"19-CD24854",TRUE,"QQ 109",0.961940363715559,0.0955778174139236,-0.0156505122072293
"2651","RT-QuIC","M6","Moose","6","Skin",-1.3,"B03",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.37468245982805,0.0090012607520901,24,0.0416666666666667,FALSE,24.1471667945129,"19-CD24854",TRUE,"QQ 109",0.968357582549594,0.0849394868457082,-0.0261046104422117
"2652","RT-QuIC","M6","Moose","6","Skin",-1.3,"B09",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.53515429482007,0.00954744953028862,24,0.0416666666666667,FALSE,24.0072589047672,"19-CD24854",TRUE,"QQ 109",0.944239143851234,0.100263219789683,0.00426442371547935
"2653","RT-QuIC","M6","Moose","6","Skin",-1.3,"C03",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.40155785069413,0.00575702900292368,24,0.0416666666666667,FALSE,24.6228140328428,"19-CD24854",TRUE,"QQ 109",0.963542569656054,0.0810248537075817,-0.018743397053791
"2654","RT-QuIC","M6","Moose","6","Skin",-1.3,"C09",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.48276812792942,0.00510719865558576,24,0.0416666666666667,FALSE,23.4799974890701,"19-CD24854",TRUE,"QQ 109",0.958704724762051,0.0982739418438648,-0.00171070781609532
"2655","RT-QuIC","M6","Moose","6","Skin",-1.3,"D03",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.40608938777188,0.00620405776443765,24,0.0416666666666667,FALSE,24.5767469470827,"19-CD24854",TRUE,"QQ 109",0.962821177676262,0.0820866270624817,-0.0181993301648718
"2656","RT-QuIC","M6","Moose","6","Skin",-1.3,"D09",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.47104351754254,0.0034309870780282,24,0.0416666666666667,FALSE,23.8509524168047,"19-CD24854",TRUE,"QQ 109",0.959360286912402,0.0928937557017748,-0.00291236075662698
"2657","RT-QuIC","M6","Moose","6","Skin",-1.6,"A04",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.41609838779613,0.0064645827584848,24,0.0416666666666667,FALSE,24.1878917182388,"19-CD24854",TRUE,"QQ 109",0.96353842294498,0.0867125745714805,-0.0161644186451747
"2658","RT-QuIC","M6","Moose","6","Skin",-1.6,"A10",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",8.57811111330555,1.66944263403095,16.8626719333369,0.0593025828856359,TRUE,72.5670548357791,"19-CD24854",TRUE,"QQ 109",-1.60970548713654,1.15755396477613,-0.0339288527753094
"2659","RT-QuIC","M6","Moose","6","Skin",-1.6,"B04",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.42595911424319,0.00911272440083839,24,0.0416666666666667,FALSE,24.7567168372771,"19-CD24854",TRUE,"QQ 109",0.956597006551525,0.0836978443975817,-0.0169072892115124
"2660","RT-QuIC","M6","Moose","6","Skin",-1.6,"B10",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",11.4639932278132,2.31418484395097,17.5017635842035,0.0571370990808359,TRUE,85.0724072761634,"19-CD24854",TRUE,"QQ 109",-2.58494029223561,1.64037451114111,-0.0146115484232166
"2661","RT-QuIC","M6","Moose","6","Skin",-1.6,"C04",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.42231829235342,0.109895223513165,24,0.0416666666666667,FALSE,23.9885322982205,"19-CD24854",TRUE,"QQ 109",0.890950224397236,0.145693519066302,-0.0985413637158418
"2662","RT-QuIC","M6","Moose","6","Skin",-1.6,"C10",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",13.9099115312482,2.87232125754868,20.5367842859749,0.0486931150502917,TRUE,61.8282946085211,"19-CD24854",TRUE,"QQ 109",-3.20773873211861,2.37170721300792,0.0211499622033236
"2663","RT-QuIC","M6","Moose","6","Skin",-1.6,"D04",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.39650789600243,0.00387357235630321,24,0.0416666666666667,FALSE,24.1233462070726,"19-CD24854",TRUE,"QQ 109",0.968772908789579,0.0842222190892499,-0.0177586248322067
"2664","RT-QuIC","M6","Moose","6","Skin",-1.6,"D10",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.3038291851313,2.06118748082569,20.5456429852062,0.0486721199584772,TRUE,54.1580128425583,"19-CD24854",TRUE,"QQ 109",-2.03509218811406,1.69116880844347,-0.00532613143800724
"2665","RT-QuIC","M6","Moose","6","Skin",-1.78,"A05",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.46497849041846,1.65180767392343,22.7151921120634,0.0440234005095175,TRUE,33.730923689871,"19-CD24854",TRUE,"QQ 109",-1.3366577006663,1.5005402975069,-0.00818145984664886
"2666","RT-QuIC","M6","Moose","6","Skin",-1.78,"A11",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",8.2186960814625,1.59467111700648,23.4793750143594,0.0425905714861842,TRUE,29.0510985668266,"19-CD24854",TRUE,"QQ 109",-1.22931155334561,1.4918821036142,-0.00503876470351734
"2667","RT-QuIC","M6","Moose","6","Skin",-1.78,"B05",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.88607769534675,1.22081553074962,24,0.0416666666666667,FALSE,25.3385969319895,"19-CD24854",TRUE,"QQ 109",0.0285536331042027,0.780558558047829,-0.910384535238427
"2668","RT-QuIC","M6","Moose","6","Skin",-1.78,"B11",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.56676640456475,1.88394396563626,19.197541210481,0.0520900040810458,TRUE,63.2081088402239,"19-CD24854",TRUE,"QQ 109",-1.85385060773508,1.44674941015048,-0.0105177649638801
"2669","RT-QuIC","M6","Moose","6","Skin",-1.78,"C05",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",7.49061387211643,1.44142970188024,22.0249792136184,0.0454029940414966,TRUE,37.2401409370646,"19-CD24854",TRUE,"QQ 109",-1.0609668007145,1.26939549542619,-0.0272105991270186
"2670","RT-QuIC","M6","Moose","6","Skin",-1.78,"C11",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.41471108349663,1.92484188054613,24,0.0416666666666667,FALSE,25.8111300960665,"19-CD24854",TRUE,"QQ 109",-0.398214571169021,1.12103958601655,-1.57091471849768
"2671","RT-QuIC","M6","Moose","6","Skin",-1.78,"D05",24,"2026-03-20","3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.42355472005271,0.138659017939624,24,0.0416666666666667,FALSE,24.4269668501327,"19-CD24854",TRUE,"QQ 109",0.867745628254118,0.157446360492293,-0.121965563899368
"2672","RT-QuIC","M6","Moose","6","Skin",-1.78,"D11",24,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.74775301011852,1.92548137819567,14.5269078360645,0.0688377741006522,TRUE,96.9689861223644,"19-CD24854",TRUE,"QQ 109",-2.12235589821114,1.16998959230418,-0.0383118777375125
"2673","RT-QuIC","M7","Moose","7","Brain",-2,"A03",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",12.2479975596796,2.49599949269325,7.61426092129088,0.131332510185436,TRUE,161.866532678645,"20-CD3380",TRUE,"KK 109",-3.31433376243818,1.09045653714231,-0.0773254671246253
"2674","RT-QuIC","M7","Moose","7","Brain",-2,"B03",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",11.1732398956975,2.26071997682167,4.84547892480342,0.206377948499811,TRUE,160.771831141192,"20-CD3380",TRUE,"KK 109",-2.97686040362512,0.88005487016649,-0.0914709031410843
"2675","RT-QuIC","M7","Moose","7","Brain",-2,"C03",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",10.5870789702491,2.13887943816496,6.10337292316893,0.163843830712673,TRUE,140.25233551015,"20-CD3380",TRUE,"KK 109",-2.67257603083268,0.954707701813189,-0.0874463915274676
"2676","RT-QuIC","M7","Moose","7","Brain",-2,"D03",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",10.6946388800509,2.15097261993142,6.92090476782292,0.144489778944692,TRUE,143.218270263283,"20-CD3380",TRUE,"KK 109",-2.71617169777226,0.942850511411478,-0.0791934256117204
"2677","RT-QuIC","M7","Moose","7","Brain",-3,"A04",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",10.7639369913463,2.16320594000418,7.02402777629514,0.142368457507361,TRUE,169.079510976901,"20-CD3380",TRUE,"KK 109",-2.89741545747219,0.714205547325859,-0.0978903207028114
"2678","RT-QuIC","M7","Moose","7","Brain",-3,"B04",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",11.9010604672041,2.42018233469035,6.06660971247796,0.16483671233097,TRUE,202.024480053117,"20-CD3380",TRUE,"KK 109",-3.4592535193346,0.6446749084087,-0.116534961345188
"2679","RT-QuIC","M7","Moose","7","Brain",-3,"C04",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",9.74919832497076,1.92865825798636,6.80339388248666,0.146985463031062,TRUE,151.683609518241,"20-CD3380",TRUE,"KK 109",-2.46755089074945,0.661411627772398,-0.087252067472136
"2680","RT-QuIC","M7","Moose","7","Brain",-3,"D04",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",11.0201010742697,2.21777006604488,6.09202279382467,0.164149090350364,TRUE,185.853903353656,"20-CD3380",TRUE,"KK 109",-3.08022526061543,0.609469391068487,-0.107371137154484
"2681","RT-QuIC","M7","Moose","7","Brain",-4,"A05",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",10.3912749281056,2.07654539113291,8.77727883598006,0.113930526611593,TRUE,154.229920070297,"20-CD3380",TRUE,"KK 109",-2.68617960419958,0.773464185380759,-0.0863469173172769
"2682","RT-QuIC","M7","Moose","7","Brain",-4,"B05",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",8.99998103564351,1.76914478127249,9.04644904254638,0.110540610497765,TRUE,136.531234295142,"20-CD3380",TRUE,"KK 109",-2.14533357922464,0.651441518199215,-0.0884896637848872
"2683","RT-QuIC","M7","Moose","7","Brain",-4,"C05",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",8.55854934800591,1.65965774312042,7.89343645547862,0.126687534084844,TRUE,139.169901852351,"20-CD3380",TRUE,"KK 109",-2.01701357298094,0.529181544230444,-0.0865279413388165
"2684","RT-QuIC","M7","Moose","7","Brain",-4,"D05",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",8.45453504133178,1.64332699091486,9.81638986927402,0.101870444564357,TRUE,125.811798409729,"20-CD3380",TRUE,"KK 109",-1.90587863963383,0.635973258346454,-0.0818126678119778
"2685","RT-QuIC","M7","Moose","7","Brain",-5,"A06",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",7.79865210452439,1.3333311968688,15.4072402840925,0.0649045501699918,TRUE,78.6845388601533,"20-CD3380",TRUE,"KK 109",-1.2916446467537,0.849948223328,0.0838889092057701
"2686","RT-QuIC","M7","Moose","7","Brain",-5,"B06",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",8.9603763291636,1.73450226352612,9.20049228756605,0.108689836233159,TRUE,136.249688944613,"20-CD3380",TRUE,"KK 109",-2.1130851038427,0.631728320644375,-0.0677781937652938
"2687","RT-QuIC","M7","Moose","7","Brain",-5,"C06",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",9.28429557946165,1.82062082752645,8.46073964157671,0.118192976307405,TRUE,144.617341569972,"20-CD3380",TRUE,"KK 109",-2.27586071138842,0.628476666344282,-0.0826794907155257
"2688","RT-QuIC","M7","Moose","7","Brain",-5,"D06",24,"2024-10-31","10-31-24_ZS_M7_BR_Dilution",6.06812983733738,1.06914533511427,15.5533018511284,0.0642950294137991,TRUE,65.1096760470606,"20-CD3380",TRUE,"KK 109",-0.755057947495893,0.684095054585006,-0.0216367504722469
"2689","RT-QuIC","M7","Moose","7","Lymph Node",-2,"A03",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",14.5803357314149,3.02859579003464,6.92976463882789,0.144305045282049,TRUE,171.080287769784,"20-CD3380",TRUE,"KK 109",-4.10503400606431,1.49530143588261,-0.0702809070569998
"2690","RT-QuIC","M7","Moose","7","Lymph Node",-2,"B03",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",16.0374663630718,3.33531129970791,7.59583598762342,0.131651078515833,TRUE,179.1484294142,"20-CD3380",TRUE,"KK 109",-4.5951678510809,1.71242260977761,-0.0467814157049961
"2691","RT-QuIC","M7","Moose","7","Lymph Node",-2,"C03",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",11.2185496794872,2.25347222222222,9.01558288892712,0.110919062285833,TRUE,126.647122896635,"20-CD3380",TRUE,"KK 109",-2.76494330524654,1.19831699637512,-0.0478456229699383
"2692","RT-QuIC","M7","Moose","7","Lymph Node",-2,"D03",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",14.0723743155799,2.89295946020685,8.65300297945742,0.115566815633144,TRUE,151.050970632155,"20-CD3380",TRUE,"KK 109",-3.80609150596679,1.56451906694542,-0.0405488362384364
"2693","RT-QuIC","M7","Moose","7","Lymph Node",-3,"A04",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",6.94692062264333,1.31977612341143,9.34254242121774,0.107037244779206,TRUE,96.3992192787391,"20-CD3380",TRUE,"KK 109",-1.26243698881566,0.604449881972897,-0.0831416654423599
"2694","RT-QuIC","M7","Moose","7","Lymph Node",-3,"B04",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",4.53601273378432,0.784631029756378,12.9951905059338,0.076951546000298,TRUE,62.1435286510147,"20-CD3380",TRUE,"KK 109",-0.301027521078147,0.42511249009447,-0.0818015921203915
"2695","RT-QuIC","M7","Moose","7","Lymph Node",-3,"C04",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",5.92530120481928,1.08755020080321,7.01625659050967,0.142526144404784,TRUE,101.718975903614,"20-CD3380",TRUE,"KK 109",-0.975445082870722,0.340420712913593,-0.0950643827854717
"2696","RT-QuIC","M7","Moose","7","Lymph Node",-3,"D04",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",5.59934508330926,1.01171787216283,7.94701431908195,0.125833421187987,TRUE,91.6397356255417,"20-CD3380",TRUE,"KK 109",-0.808883909259082,0.365093681497389,-0.0874211615638847
"2697","RT-QuIC","M7","Moose","7","Lymph Node",-4,"A05",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",1.31612265084075,0.62307945928124,24,0.0416666666666667,FALSE,25.55456231454,"20-CD3380",TRUE,"KK 109",0.535807913105918,0.402779614645865,-0.535656843835328
"2698","RT-QuIC","M7","Moose","7","Lymph Node",-4,"B05",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",4.82579912994137,0.844566336716895,11.6355795448222,0.0859432911053404,TRUE,68.2504255721582,"20-CD3380",TRUE,"KK 109",-0.425956834414302,0.425708023207829,-0.0801061184225809
"2699","RT-QuIC","M7","Moose","7","Lymph Node",-4,"C05",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",5.05349834340285,0.859957989562355,14.9177070716482,0.06703443063985,TRUE,60.9131260962776,"20-CD3380",TRUE,"KK 109",-0.425761451177797,0.522047101733758,-0.0427620527335939
"2700","RT-QuIC","M7","Moose","7","Lymph Node",-4,"D05",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",5.17016499072537,0.918372438630176,17.1037702188392,0.0584666414015861,TRUE,53.0170482280581,"20-CD3380",TRUE,"KK 109",-0.435354216285674,0.637645043713938,-0.0610086592289272
"2701","RT-QuIC","M7","Moose","7","Lymph Node",-5,"A06",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",1.33069115514741,0.0160034369797541,24,0.0416666666666667,FALSE,24.9665176413727,"20-CD3380",TRUE,"KK 109",0.965037506616861,0.0773656371517287,-0.0408858194195299
"2702","RT-QuIC","M7","Moose","7","Lymph Node",-5,"B06",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",1.3359269932757,0.0210054434838296,24,0.0416666666666667,FALSE,24.887355907781,"20-CD3380",TRUE,"KK 109",0.961205713049166,0.0812885042172781,-0.0438665033185208
"2703","RT-QuIC","M7","Moose","7","Lymph Node",-5,"C06",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",1.310886219616,0.0198198766249461,24,0.0416666666666667,FALSE,23.8523834294902,"20-CD3380",TRUE,"KK 109",0.97236449421147,0.0881543595939798,-0.0468136719869027
