"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1044","NQ","M7","M","7","SK1",-2,"H03",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.7682816912693,2.18669702209671,4.35132442360767,0.229815086775557,TRUE,223.240653854627,"20-CD3380",TRUE,"KK 109"
"1045","NQ","M7","M","7","SK1",-3,"E04",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",5.87100302763942,0.93966641707632,19.4469754511758,0.0514218780452843,TRUE,49.4373425139174,"20-CD3380",TRUE,"KK 109"
"1046","NQ","M7","M","7","SK1",-3,"F04",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.94030112385812,0.0345489526456006,24,0.0416666666666667,FALSE,30.5592314134902,"20-CD3380",TRUE,"KK 109"
"1047","NQ","M7","M","7","SK1",-3,"G04",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",8.53400962285872,1.35146392739891,10.9240421169845,0.0915412069352255,TRUE,113.976086753318,"20-CD3380",TRUE,"KK 109"
"1048","NQ","M7","M","7","SK1",-3,"H04",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.89280742004432,0.031385288459234,24,0.0416666666666667,FALSE,29.8168679039944,"20-CD3380",TRUE,"KK 109"
"1049","NQ","M7","M","7","SK1",-4,"E05",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.9468215099172,0.0401901652378206,24,0.0416666666666667,FALSE,30.9261012053139,"20-CD3380",TRUE,"KK 109"
"1050","NQ","M7","M","7","SK1",-4,"F05",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.84242300513299,0.0371256113789945,24,0.0416666666666667,FALSE,30.8215738742417,"20-CD3380",TRUE,"KK 109"
"1051","NQ","M7","M","7","SK1",-4,"G05",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.92411629991039,0.0369920453162512,24,0.0416666666666667,FALSE,30.9758998805138,"20-CD3380",TRUE,"KK 109"
"1052","NQ","M7","M","7","SK1",-4,"H05",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.9009853877114,0.0330026677945864,24,0.0416666666666667,FALSE,30.0695880504392,"20-CD3380",TRUE,"KK 109"
"1053","NQ","M7","M","7","SK1",-5,"E06",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.93389809004226,0.0408646156281888,24,0.0416666666666667,FALSE,30.2749541297834,"20-CD3380",TRUE,"KK 109"
"1054","NQ","M7","M","7","SK1",-5,"F06",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.87439697258572,0.0350887328961685,24,0.0416666666666667,FALSE,30.5544132940463,"20-CD3380",TRUE,"KK 109"
"1055","NQ","M7","M","7","SK1",-5,"G06",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.90863725539514,0.0359977866089844,24,0.0416666666666667,FALSE,30.5242680718346,"20-CD3380",TRUE,"KK 109"
"1056","NQ","M7","M","7","SK1",-5,"H06",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.85908473492869,0.033511778727711,24,0.0416666666666667,FALSE,30.480165844353,"20-CD3380",TRUE,"KK 109"
"1057","NQ","M7","M","7","SK1",-6,"E07",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.95683495315988,0.0373031268988689,24,0.0416666666666667,FALSE,30.8142686897439,"20-CD3380",TRUE,"KK 109"
"1058","NQ","M7","M","7","SK1",-6,"F07",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.88502632092026,0.0375230172656571,24,0.0416666666666667,FALSE,30.3426069896666,"20-CD3380",TRUE,"KK 109"
"1059","NQ","M7","M","7","SK1",-6,"G07",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.90538707102953,0.0332668262835861,24,0.0416666666666667,FALSE,30.5218799880287,"20-CD3380",TRUE,"KK 109"
"1060","NQ","M7","M","7","SK1",-6,"H07",24,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.93184828660121,0.0380013774151109,24,0.0416666666666667,FALSE,31.0948094987714,"20-CD3380",TRUE,"KK 109"
"1061","NQ","M7","M","7","SK1",-1.30102999566398,"E03",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.5634060215587,2.58409623847612,8.98959298324555,0.111239741539329,TRUE,210.79783716392,"20-CD3380",TRUE,"KK 109"
"1062","NQ","M7","M","7","SK1",-1.30102999566398,"F03",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.2551498594133,2.50179583136689,9.65318319073981,0.103592771445515,TRUE,196.434249556305,"20-CD3380",TRUE,"KK 109"
"1063","NQ","M7","M","7","SK1",-1.30102999566398,"G03",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.8575281676522,2.38179311717495,14.028950361353,0.0712811703115584,TRUE,141.20102085475,"20-CD3380",TRUE,"KK 109"
"1064","NQ","M7","M","7","SK1",-1.30102999566398,"H03",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.7030667725579,2.28485416199999,11.4397275,0.0874146696239049,TRUE,168.731187763455,"20-CD3380",TRUE,"KK 109"
"1065","NQ","M7","M","7","SK1",-1.60205999132796,"E04",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.4783034557346,2.30596792423526,8.26282931215657,0.121023920768733,TRUE,194.805083102917,"20-CD3380",TRUE,"KK 109"
"1066","NQ","M7","M","7","SK1",-1.60205999132796,"F04",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.4092303402119,2.08973609893855,8.63545164288284,0.115801702256555,TRUE,174.199462443232,"20-CD3380",TRUE,"KK 109"
"1067","NQ","M7","M","7","SK1",-1.60205999132796,"G04",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.5070768666,2.13897443218513,8.33081957354126,0.120036209063512,TRUE,180.223433707911,"20-CD3380",TRUE,"KK 109"
"1068","NQ","M7","M","7","SK1",-1.60205999132796,"H04",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.6005786492731,2.09497617927904,9.04844887469234,0.110516179496456,TRUE,174.256991586072,"20-CD3380",TRUE,"KK 109"
"1069","NQ","M7","M","7","SK1",-1.77815125038364,"E05",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9764167086059,2.23501425935246,6.91252828823835,0.144664869104622,TRUE,201.444323100151,"20-CD3380",TRUE,"KK 109"
"1070","NQ","M7","M","7","SK1",-1.77815125038364,"F05",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.1365591617059,2.24397917855881,6.65154402102497,0.150341033125404,TRUE,205.680030885591,"20-CD3380",TRUE,"KK 109"
"1071","NQ","M7","M","7","SK1",-1.77815125038364,"G05",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.5573043671026,2.11875348474772,7.58539103255935,0.131832359822667,TRUE,187.266068045787,"20-CD3380",TRUE,"KK 109"
"1072","NQ","M7","M","7","SK1",-1.77815125038364,"H05",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.673483822123,2.10374384585414,8.36342625455,0.119568221152899,TRUE,180.017426830969,"20-CD3380",TRUE,"KK 109"
"1073","NQ","M7","M","7","SK2",-2,"E08",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",11.773683156419,2.01973874535461,10.8976812218226,0.0917626401107696,TRUE,150.740086120569,"20-CD3380",TRUE,"KK 109"
"1074","NQ","M7","M","7","SK2",-2,"F08",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",14.0479873091414,2.5859387049155,5.30141170431212,0.188629002193248,TRUE,251.44248215348,"20-CD3380",TRUE,"KK 109"
"1075","NQ","M7","M","7","SK2",-2,"G08",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",13.9799438427597,2.58363417569194,4.89284876905041,0.20437991182672,TRUE,255.083446149218,"20-CD3380",TRUE,"KK 109"
"1076","NQ","M7","M","7","SK2",-2,"H08",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",12.579046673287,2.28981573430431,7.23860057510612,0.138148249737532,TRUE,201.848535253228,"20-CD3380",TRUE,"KK 109"
"1077","NQ","M7","M","7","SK2",-3,"E09",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",8.69653666765902,1.47698278808728,17.0814045239348,0.0585431952389385,TRUE,73.6498585888656,"20-CD3380",TRUE,"KK 109"
"1078","NQ","M7","M","7","SK2",-3,"F09",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.91915398300059,0.0307482813907008,24,0.0416666666666667,FALSE,29.6264454437636,"20-CD3380",TRUE,"KK 109"
"1079","NQ","M7","M","7","SK2",-3,"G09",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85629035413813,0.0261962216569925,24,0.0416666666666667,FALSE,28.9603306593622,"20-CD3380",TRUE,"KK 109"
"1080","NQ","M7","M","7","SK2",-3,"H09",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.87416823914987,0.0300813277275687,24,0.0416666666666667,FALSE,28.9498957195352,"20-CD3380",TRUE,"KK 109"
"1081","NQ","M7","M","7","SK2",-4,"E10",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.87431906614786,0.0329009943795936,24,0.0416666666666667,FALSE,29.9988326848249,"20-CD3380",TRUE,"KK 109"
"1082","NQ","M7","M","7","SK2",-4,"F10",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.89175156739812,0.028126088470916,24,0.0416666666666667,FALSE,29.4088827390282,"20-CD3380",TRUE,"KK 109"
"1083","NQ","M7","M","7","SK2",-4,"G10",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.88299440023578,0.0325943391077491,24,0.0416666666666667,FALSE,29.6190686707928,"20-CD3380",TRUE,"KK 109"
"1084","NQ","M7","M","7","SK2",-4,"H10",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.82761662093297,0.0285073391698245,24,0.0416666666666667,FALSE,29.5195634065072,"20-CD3380",TRUE,"KK 109"
"1085","NQ","M7","M","7","SK2",-5,"E11",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85035447403717,0.0317004108918269,24,0.0416666666666667,FALSE,29.4581576930446,"20-CD3380",TRUE,"KK 109"
"1086","NQ","M7","M","7","SK2",-5,"F11",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85249098176855,0.0290316640126526,24,0.0416666666666667,FALSE,29.2858657502194,"20-CD3380",TRUE,"KK 109"
"1087","NQ","M7","M","7","SK2",-5,"G11",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.86049683390161,0.0297667370244087,24,0.0416666666666667,FALSE,28.9478446176328,"20-CD3380",TRUE,"KK 109"
"1088","NQ","M7","M","7","SK2",-5,"H11",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.82849936948298,0.029143897996357,24,0.0416666666666667,FALSE,29.00417111262,"20-CD3380",TRUE,"KK 109"
"1089","NQ","M7","M","7","SK2",-6,"E12",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85126034250529,0.0305518140807731,24,0.0416666666666667,FALSE,29.5139864344814,"20-CD3380",TRUE,"KK 109"
"1090","NQ","M7","M","7","SK2",-6,"F12",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.90954673084637,0.0304407897669029,24,0.0416666666666667,FALSE,29.9628835740072,"20-CD3380",TRUE,"KK 109"
"1091","NQ","M7","M","7","SK2",-6,"G12",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.82104025859536,0.0285369118751428,24,0.0416666666666667,FALSE,29.303261827799,"20-CD3380",TRUE,"KK 109"
"1092","NQ","M7","M","7","SK2",-6,"H12",24,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.7830825617284,0.0267704046639231,24,0.0416666666666667,FALSE,29.1304976851852,"20-CD3380",TRUE,"KK 109"
"1093","NQ","M7","M","7","SK2",-1.30102999566398,"E06",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.8304151211829,2.25436151053752,7.61079596760376,0.131392301706236,TRUE,193.147281642193,"20-CD3380",TRUE,"KK 109"
"1094","NQ","M7","M","7","SK2",-1.30102999566398,"F06",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.4574067285761,2.49202373194309,6.58276761704628,0.151911788198397,TRUE,225.18405577957,"20-CD3380",TRUE,"KK 109"
"1095","NQ","M7","M","7","SK2",-1.30102999566398,"G06",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9035988801222,2.2361426430248,6.78104065501719,0.147469990356143,TRUE,201.94488546704,"20-CD3380",TRUE,"KK 109"
"1096","NQ","M7","M","7","SK2",-1.30102999566398,"H06",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.1530568223838,2.25349119611415,6.23586337417492,0.160362718038593,TRUE,210.642999661038,"20-CD3380",TRUE,"KK 109"
"1097","NQ","M7","M","7","SK2",-1.60205999132796,"E07",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.8216088217292,2.43991807948341,5.3508295125212,0.186886911208805,TRUE,233.535892206737,"20-CD3380",TRUE,"KK 109"
"1098","NQ","M7","M","7","SK2",-1.60205999132796,"F07",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.56195,2.31121111111111,6.118344289308,0.163442910812903,TRUE,218.3230125,"20-CD3380",TRUE,"KK 109"
"1099","NQ","M7","M","7","SK2",-1.60205999132796,"G07",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.0565562066079,2.23237426209508,6.75600129169688,0.148016549557058,TRUE,202.571428923138,"20-CD3380",TRUE,"KK 109"
"1100","NQ","M7","M","7","SK2",-1.60205999132796,"H07",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9800790353633,2.18977268889114,6.05916488850728,0.165039245242649,TRUE,209.310462052893,"20-CD3380",TRUE,"KK 109"
"1101","NQ","M7","M","7","SK2",-1.77815125038364,"E08",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.3727867552295,2.31799786303603,4.88039252483936,0.204901551444966,TRUE,228.51222241499,"20-CD3380",TRUE,"KK 109"
"1102","NQ","M7","M","7","SK2",-1.77815125038364,"F08",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9433342539257,2.21009451414644,5.44333663661895,0.18371084993581,TRUE,214.985439023909,"20-CD3380",TRUE,"KK 109"
"1103","NQ","M7","M","7","SK2",-1.77815125038364,"G08",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.0791092494789,2.20656247821913,5.78663144009577,0.17281211190866,TRUE,211.32785467128,"20-CD3380",TRUE,"KK 109"
"1104","NQ","M7","M","7","SK2",-1.77815125038364,"H08",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.5903896663923,2.08404223346009,6.98095603784722,0.143246855384636,TRUE,191.527354316124,"20-CD3380",TRUE,"KK 109"
"1105","NQ","M7","M","7","SK3",-2,"E08",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",12.2060858397547,2.2312858471198,7.21726056954859,0.138556726664304,TRUE,198.108104958986,"20-CD3380",TRUE,"KK 109"
"1106","NQ","M7","M","7","SK3",-2,"F08",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",11.7244609108317,2.1498556878417,5.71712512188408,0.174913086329384,TRUE,208.628163766547,"20-CD3380",TRUE,"KK 109"
"1107","NQ","M7","M","7","SK3",-2,"G08",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",12.5632773092082,2.30379416523146,5.04488306507959,0.198220649933781,TRUE,227.631834960279,"20-CD3380",TRUE,"KK 109"
"1108","NQ","M7","M","7","SK3",-2,"H08",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",11.9838885215888,2.16756570434036,5.37872223933525,0.185917761784923,TRUE,214.901055281493,"20-CD3380",TRUE,"KK 109"
"1109","NQ","M7","M","7","SK3",-3,"E09",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",9.26727828746177,1.5441542309342,12.8465455102731,0.0778419380681228,TRUE,107.140712889156,"20-CD3380",TRUE,"KK 109"
"1110","NQ","M7","M","7","SK3",-3,"F09",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",8.96790985491491,1.40964121289831,11.4703081232493,0.0871816161566827,TRUE,113.353886618305,"20-CD3380",TRUE,"KK 109"
"1111","NQ","M7","M","7","SK3",-3,"G09",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",7.04038715618369,1.16942475966778,19.1639638196404,0.0521812715475458,TRUE,54.3049980982504,"20-CD3380",TRUE,"KK 109"
"1112","NQ","M7","M","7","SK3",-3,"H09",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",9.41655669833083,1.56249279469555,11.5782289252716,0.0863689953320335,TRUE,119.401169525843,"20-CD3380",TRUE,"KK 109"
"1113","NQ","M7","M","7","SK3",-4,"E10",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.21762486672681,0.0243810200752709,24,0.0416666666666667,FALSE,29.2243346592307,"20-CD3380",TRUE,"KK 109"
"1114","NQ","M7","M","7","SK3",-4,"F10",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.20658739053249,0.0325016722481737,24,0.0416666666666667,FALSE,29.3379025379603,"20-CD3380",TRUE,"KK 109"
"1115","NQ","M7","M","7","SK3",-4,"G10",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.1449552681407,0.0326196940400934,24,0.0416666666666667,FALSE,29.5244923209474,"20-CD3380",TRUE,"KK 109"
"1116","NQ","M7","M","7","SK3",-4,"H10",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",5.29928853754941,0.876725955204216,20.9142808626252,0.0478142187421345,TRUE,41.2604125494071,"20-CD3380",TRUE,"KK 109"
"1117","NQ","M7","M","7","SK3",-5,"E11",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.22282010132477,0.0277774864136927,24,0.0416666666666667,FALSE,29.5563304383398,"20-CD3380",TRUE,"KK 109"
"1118","NQ","M7","M","7","SK3",-5,"F11",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.1845022837384,0.032801286687605,24,0.0416666666666667,FALSE,29.7876271908532,"20-CD3380",TRUE,"KK 109"
"1119","NQ","M7","M","7","SK3",-5,"G11",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.1563138557552,0.0309695170030365,24,0.0416666666666667,FALSE,29.8552883889476,"20-CD3380",TRUE,"KK 109"
"1120","NQ","M7","M","7","SK3",-5,"H11",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.18874636836176,0.037103649096455,24,0.0416666666666667,FALSE,29.4738719686938,"20-CD3380",TRUE,"KK 109"
"1121","NQ","M7","M","7","SK3",-6,"E12",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.27041679404871,0.0322655887315012,24,0.0416666666666667,FALSE,30.4593702231733,"20-CD3380",TRUE,"KK 109"
"1122","NQ","M7","M","7","SK3",-6,"F12",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.40708878528099,0.0385443647889129,24,0.0416666666666667,FALSE,29.5865618890058,"20-CD3380",TRUE,"KK 109"
"1123","NQ","M7","M","7","SK3",-6,"G12",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.14689506644568,0.0330601843121816,24,0.0416666666666667,FALSE,29.7005627288877,"20-CD3380",TRUE,"KK 109"
"1124","NQ","M7","M","7","SK3",-6,"H12",24,2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",2.01072485207101,0.028175715422679,24,0.0416666666666667,FALSE,29.0384895184522,"20-CD3380",TRUE,"KK 109"
"1125","NQ","M7","M","7","SK3",-1.30102999566398,"E09",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.23779026484596,1.41124266724683,14.7150478872667,0.0679576449673213,TRUE,91.5203759038111,"20-CD3380",TRUE,"KK 109"
"1126","NQ","M7","M","7","SK3",-1.30102999566398,"F09",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.07460157726115,1.39037669888734,15.2815041962556,0.0654385842622106,TRUE,87.2639255421836,"20-CD3380",TRUE,"KK 109"
"1127","NQ","M7","M","7","SK3",-1.30102999566398,"G09",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.06347664239548,1.39443171798158,14.8478441764083,0.0673498447396757,TRUE,90.1532804446535,"20-CD3380",TRUE,"KK 109"
"1128","NQ","M7","M","7","SK3",-1.30102999566398,"H09",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",7.65565641539411,1.30405362100313,15.4041863276987,0.0649174178191984,TRUE,82.0292092959713,"20-CD3380",TRUE,"KK 109"
"1129","NQ","M7","M","7","SK3",-1.60205999132796,"E10",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.4931830521426,1.91765144862935,7.66463435213435,0.130469368016432,TRUE,170.69649123248,"20-CD3380",TRUE,"KK 109"
"1130","NQ","M7","M","7","SK3",-1.60205999132796,"F10",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.5276878189639,1.93608746559006,7.10136974605181,0.140817903553885,TRUE,176.056790609303,"20-CD3380",TRUE,"KK 109"
"1131","NQ","M7","M","7","SK3",-1.60205999132796,"G10",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.2861096071708,1.86993701275119,7.88502227946808,0.12682272345684,TRUE,164.888159477832,"20-CD3380",TRUE,"KK 109"
"1132","NQ","M7","M","7","SK3",-1.60205999132796,"H10",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.9672655267012,2.01028810828526,6.82017208552407,0.146623866298406,TRUE,186.572621233061,"20-CD3380",TRUE,"KK 109"
"1133","NQ","M7","M","7","SK3",-1.77815125038364,"E11",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.5558743903552,2.08573614223412,5.25198060172265,0.190404359009247,TRUE,209.331499751579,"20-CD3380",TRUE,"KK 109"
"1134","NQ","M7","M","7","SK3",-1.77815125038364,"F11",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.4584406486308,2.05933419872389,4.98042818780339,0.200785948977019,TRUE,209.714764953743,"20-CD3380",TRUE,"KK 109"
"1135","NQ","M7","M","7","SK3",-1.77815125038364,"G11",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.1484603958409,2.00919792489105,5.59629327147862,0.178689706112522,TRUE,198.905839756714,"20-CD3380",TRUE,"KK 109"
"1136","NQ","M7","M","7","SK3",-1.77815125038364,"H11",24,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.1897951098605,1.94268990402794,5.55556766401637,0.179999607686725,TRUE,196.141665735502,"20-CD3380",TRUE,"KK 109"
"1137","NQ","M7","M","7","SK4",-2,"E08",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.80635922672771,0.0214058334930031,24,0.0416666666666667,FALSE,27.5105495497313,"20-CD3380",TRUE,"KK 109"
"1138","NQ","M7","M","7","SK4",-2,"F08",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.80730856709628,0.0191053828658075,24,0.0416666666666667,FALSE,27.5042645943897,"20-CD3380",TRUE,"KK 109"
"1139","NQ","M7","M","7","SK4",-2,"G08",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.76088300578738,0.0157055386067275,24,0.0416666666666667,FALSE,26.865272442557,"20-CD3380",TRUE,"KK 109"
"1140","NQ","M7","M","7","SK4",-2,"H08",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.77241957646298,0.0186105722599418,24,0.0416666666666667,FALSE,27.1611072381183,"20-CD3380",TRUE,"KK 109"
"1141","NQ","M7","M","7","SK4",-3,"E09",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",4.07409409960481,0.593877867564976,23.2936711233288,0.0429301158544517,TRUE,39.4037069168912,"20-CD3380",TRUE,"KK 109"
"1142","NQ","M7","M","7","SK4",-3,"F09",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.76053408885406,0.0197498119012375,24,0.0416666666666667,FALSE,27.5210380372536,"20-CD3380",TRUE,"KK 109"
"1143","NQ","M7","M","7","SK4",-3,"G09",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.66209915963094,0.0192799510709754,24,0.0416666666666667,FALSE,26.7972352543635,"20-CD3380",TRUE,"KK 109"
"1144","NQ","M7","M","7","SK4",-3,"H09",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.73560089346257,0.0201450103927069,24,0.0416666666666667,FALSE,27.5039076522676,"20-CD3380",TRUE,"KK 109"
"1145","NQ","M7","M","7","SK4",-4,"E10",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.77175113144676,0.0199886164575079,24,0.0416666666666667,FALSE,27.4471054856517,"20-CD3380",TRUE,"KK 109"
"1146","NQ","M7","M","7","SK4",-4,"F10",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74976760922366,0.0193775592138362,24,0.0416666666666667,FALSE,27.2926512039342,"20-CD3380",TRUE,"KK 109"
"1147","NQ","M7","M","7","SK4",-4,"G10",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.7236452658299,0.0181489619529532,24,0.0416666666666667,FALSE,27.2777029467537,"20-CD3380",TRUE,"KK 109"
"1148","NQ","M7","M","7","SK4",-4,"H10",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74833815750075,0.0176597797518049,24,0.0416666666666667,FALSE,27.1620259007885,"20-CD3380",TRUE,"KK 109"
"1149","NQ","M7","M","7","SK4",-5,"E11",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74619769968306,0.0196454951572857,24,0.0416666666666667,FALSE,27.3856407100285,"20-CD3380",TRUE,"KK 109"
"1150","NQ","M7","M","7","SK4",-5,"F11",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74832131557284,0.0179324162145542,24,0.0416666666666667,FALSE,27.3246543447428,"20-CD3380",TRUE,"KK 109"
"1151","NQ","M7","M","7","SK4",-5,"G11",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.70266304240777,0.0180994088693669,24,0.0416666666666667,FALSE,27.2991417006441,"20-CD3380",TRUE,"KK 109"
"1152","NQ","M7","M","7","SK4",-5,"H11",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.74042459619383,0.0193684809069424,24,0.0416666666666667,FALSE,27.5538529006077,"20-CD3380",TRUE,"KK 109"
"1153","NQ","M7","M","7","SK4",-6,"E12",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.72858861267041,0.0213891116457275,24,0.0416666666666667,FALSE,27.6893557036888,"20-CD3380",TRUE,"KK 109"
"1154","NQ","M7","M","7","SK4",-6,"F12",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.73153332129312,0.0202387083971576,24,0.0416666666666667,FALSE,27.9990480705557,"20-CD3380",TRUE,"KK 109"
