"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"373","NQ","M6","M","6","SK3",-0.602059991327962,"E10",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.20124304342528,0.0447206763167278,48,0.0208333333333333,FALSE,73.4158622598204,"19-CD24854",TRUE,"QQ 109"
"374","NQ","M6","M","6","SK3",-0.602059991327962,"F10",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.17143239184547,0.042630954585039,48,0.0208333333333333,FALSE,72.6950625887146,"19-CD24854",TRUE,"QQ 109"
"375","NQ","M6","M","6","SK3",-0.602059991327962,"G10",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.16321461604814,0.0431590044884164,48,0.0208333333333333,FALSE,73.3346925890899,"19-CD24854",TRUE,"QQ 109"
"376","NQ","M6","M","6","SK3",-0.602059991327962,"H10",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.07460855103034,0.0403212721077398,48,0.0208333333333333,FALSE,72.1075774785006,"19-CD24854",TRUE,"QQ 109"
"377","NQ","M6","M","6","SK3",-0.778151250383644,"E11",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.12677817096654,0.0449893077301358,48,0.0208333333333333,FALSE,73.7075431751505,"19-CD24854",TRUE,"QQ 109"
"378","NQ","M6","M","6","SK3",-0.778151250383644,"F11",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.0841724578074,0.0414170679381288,48,0.0208333333333333,FALSE,70.9186982089673,"19-CD24854",TRUE,"QQ 109"
"379","NQ","M6","M","6","SK3",-0.778151250383644,"G11",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.10750507099391,0.0432724814063556,48,0.0208333333333333,FALSE,72.4358519269776,"19-CD24854",TRUE,"QQ 109"
"380","NQ","M6","M","6","SK3",-0.778151250383644,"H11",2026-02-04,"2-4-26_ZS_M6_SK1-3_lowdil",2.07172557172557,0.0405282055767493,48,0.0208333333333333,FALSE,71.6859016409987,"19-CD24854",TRUE,"QQ 109"
"381","NQ","M6","M","6","SK4",-1,"E04",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",9.69208171338265,1.56345628260774,22.5632825523746,0.0443197924627663,TRUE,255.870170446283,"19-CD24854",TRUE,"QQ 109"
"382","NQ","M6","M","6","SK4",-1,"F04",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.92655334842969,0.0249992303192636,48,0.0208333333333333,FALSE,58.589478172385,"19-CD24854",TRUE,"QQ 109"
"383","NQ","M6","M","6","SK4",-1,"G04",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.9224493359591,0.0222586552754091,48,0.0208333333333333,FALSE,59.3413262385891,"19-CD24854",TRUE,"QQ 109"
"384","NQ","M6","M","6","SK4",-1,"H04",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",7.99847163272458,1.2147718373722,31.0096347886007,0.0322480418365845,TRUE,161.793469637086,"19-CD24854",TRUE,"QQ 109"
"385","NQ","M6","M","6","SK4",-2,"E05",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.06466801764215,0.0305889988212077,48,0.0208333333333333,FALSE,64.8207585826678,"19-CD24854",TRUE,"QQ 109"
"386","NQ","M6","M","6","SK4",-2,"F05",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.990323526537,0.0283169886727701,48,0.0208333333333333,FALSE,61.4904628091095,"19-CD24854",TRUE,"QQ 109"
"387","NQ","M6","M","6","SK4",-2,"G05",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",8.91466523939276,1.61874270144025,40.8907230690745,0.0244554247258175,TRUE,108.590362251849,"19-CD24854",TRUE,"QQ 109"
"388","NQ","M6","M","6","SK4",-2,"H05",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.78907697652872,0.0246165328392011,48,0.0208333333333333,FALSE,58.8552503956918,"19-CD24854",TRUE,"QQ 109"
"389","NQ","M6","M","6","SK4",-0.301029995663981,"E03",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.36003923472071,1.01369395120154,33.2748944653855,0.0300526873508272,TRUE,164.839275421672,"19-CD24854",TRUE,"QQ 109"
"390","NQ","M6","M","6","SK4",-0.301029995663981,"E09",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.8749689832223,1.64241101631111,22.8790921657432,0.0437080279565155,TRUE,274.014846299937,"19-CD24854",TRUE,"QQ 109"
"391","NQ","M6","M","6","SK4",-0.301029995663981,"F03",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.61954617672221,0.996607415253278,30.3568555183496,0.0329414882709291,TRUE,175.823650802542,"19-CD24854",TRUE,"QQ 109"
"392","NQ","M6","M","6","SK4",-0.301029995663981,"F09",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.5156125753961,1.45659402347597,24.6572054353656,0.0405560963760195,TRUE,252.137309449003,"19-CD24854",TRUE,"QQ 109"
"393","NQ","M6","M","6","SK4",-0.301029995663981,"G03",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.68450712744722,1.02149547575682,30.596451847609,0.0326835283051994,TRUE,185.177203258261,"19-CD24854",TRUE,"QQ 109"
"394","NQ","M6","M","6","SK4",-0.301029995663981,"G09",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",8.71086260426095,1.14587179079573,41.4955124484208,0.0240989914570403,TRUE,112.518960407603,"19-CD24854",TRUE,"QQ 109"
"395","NQ","M6","M","6","SK4",-0.301029995663981,"H03",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.38810987030606,1.05804785255231,30.9550956649324,0.0323048589745711,TRUE,184.227346589586,"19-CD24854",TRUE,"QQ 109"
"396","NQ","M6","M","6","SK4",-0.301029995663981,"H09",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.1755364764562,1.39410826019861,23.9343973545371,0.0417808723230893,TRUE,252.764430896313,"19-CD24854",TRUE,"QQ 109"
"397","NQ","M6","M","6","SK4",-0.602059991327962,"E04",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.07588767463272,1.32827838045804,20.3471908325183,0.0491468334981078,TRUE,258.082405127897,"19-CD24854",TRUE,"QQ 109"
"398","NQ","M6","M","6","SK4",-0.602059991327962,"E10",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.91170935754054,0.049902982673388,48,0.0208333333333333,FALSE,75.5815920592049,"19-CD24854",TRUE,"QQ 109"
"399","NQ","M6","M","6","SK4",-0.602059991327962,"F04",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.16922459133603,1.04268431368068,31.0630937010053,0.0321925436540675,TRUE,166.074979676987,"19-CD24854",TRUE,"QQ 109"
"400","NQ","M6","M","6","SK4",-0.602059991327962,"F10",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.05335094860163,1.29566342748651,27.5142290322581,0.036344830844709,TRUE,201.213216794086,"19-CD24854",TRUE,"QQ 109"
"401","NQ","M6","M","6","SK4",-0.602059991327962,"G04",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.41794493608653,1.52178739211188,14.6009608858927,0.068488643166368,TRUE,312.812028023599,"19-CD24854",TRUE,"QQ 109"
"402","NQ","M6","M","6","SK4",-0.602059991327962,"G10",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",9.41743189324373,1.46567563726457,21.2739090321985,0.0470059356974065,TRUE,258.650975544569,"19-CD24854",TRUE,"QQ 109"
"403","NQ","M6","M","6","SK4",-0.602059991327962,"H04",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",4.52155319191555,0.583592065113608,46.9265685191268,0.0213098897182821,TRUE,78.7826002043146,"19-CD24854",TRUE,"QQ 109"
"404","NQ","M6","M","6","SK4",-0.602059991327962,"H10",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.6885559012326,1.74166765118996,14.2826117387328,0.0700152057825751,TRUE,353.602220592289,"19-CD24854",TRUE,"QQ 109"
"405","NQ","M6","M","6","SK4",-0.778151250383644,"E05",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.85440463151307,0.0375810601714216,48,0.0208333333333333,FALSE,71.2458963288218,"19-CD24854",TRUE,"QQ 109"
"406","NQ","M6","M","6","SK4",-0.778151250383644,"E11",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.87073558185939,0.0409818951247495,48,0.0208333333333333,FALSE,69.8051976985219,"19-CD24854",TRUE,"QQ 109"
"407","NQ","M6","M","6","SK4",-0.778151250383644,"F05",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.84514435695538,0.0412961439521552,48,0.0208333333333333,FALSE,71.4516357680104,"19-CD24854",TRUE,"QQ 109"
"408","NQ","M6","M","6","SK4",-0.778151250383644,"F11",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.85552530985752,0.0387745558601576,48,0.0208333333333333,FALSE,69.3171261438665,"19-CD24854",TRUE,"QQ 109"
"409","NQ","M6","M","6","SK4",-0.778151250383644,"G05",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",8.28609657004453,1.13478917623773,22.442422517367,0.0445584695335877,TRUE,219.180988260801,"19-CD24854",TRUE,"QQ 109"
"410","NQ","M6","M","6","SK4",-0.778151250383644,"G11",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",7.22630297959727,0.931471164267651,35.4154767666989,0.0282362427756527,TRUE,132.207108868437,"19-CD24854",TRUE,"QQ 109"
"411","NQ","M6","M","6","SK4",-0.778151250383644,"H05",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",1.79939031072236,0.0405551847387291,48,0.0208333333333333,FALSE,70.4487741459868,"19-CD24854",TRUE,"QQ 109"
"412","NQ","M6","M","6","SK4",-0.778151250383644,"H11",2025-12-15,"12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.68256230427363,0.038327468053498,48,0.0208333333333333,FALSE,68.5931165263376,"19-CD24854",TRUE,"QQ 109"
"413","NQ","M7","M","7","BR",-1,"E03",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",16.8780686341662,3.29702316152181,5.4788424337322,0.182520306450718,TRUE,681.257679650973,"20-CD3380",TRUE,"KK 109"
"414","NQ","M7","M","7","BR",-1,"F03",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.4237427287017,3.3333355582477,5.40231801307078,0.185105726390139,TRUE,697.084713753642,"20-CD3380",TRUE,"KK 109"
"415","NQ","M7","M","7","BR",-1,"G03",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.0413491081761,3.2392517812094,5.48189610883519,0.18241863401758,TRUE,693.00571605283,"20-CD3380",TRUE,"KK 109"
"416","NQ","M7","M","7","BR",-1,"H03",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.2302086152797,3.28438131072638,5.7593061704069,0.173632026221893,TRUE,688.938731165979,"20-CD3380",TRUE,"KK 109"
"417","NQ","M7","M","7","BR",-2,"E04",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",17.6167064022795,3.54576056547331,4.48685305829908,0.22287335622689,TRUE,726.057339216142,"20-CD3380",TRUE,"KK 109"
"418","NQ","M7","M","7","BR",-2,"F04",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",15.8993965550912,3.08304365373849,4.22860967981939,0.236484347271965,TRUE,656.741602546577,"20-CD3380",TRUE,"KK 109"
"419","NQ","M7","M","7","BR",-2,"G04",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",11.0772156824594,1.99257169417691,5.40769979126372,0.184921507960839,TRUE,453.817572234653,"20-CD3380",TRUE,"KK 109"
"420","NQ","M7","M","7","BR",-2,"H04",2024-10-31,"10-31-24_ZS_M7_BR_Dilution",14.8792247042111,2.83427242132159,4.83921894123295,0.206644917732368,TRUE,610.218123444783,"20-CD3380",TRUE,"KK 109"
"421","NQ","M7","M","7","LN",-1,"E03",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.140508654869,2.77359808314261,3.63289666801986,0.27526243969528,TRUE,602.068030171164,"20-CD3380",TRUE,"KK 109"
"422","NQ","M7","M","7","LN",-1,"F03",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",15.8845048841218,3.15005639617783,3.33697545456161,0.299672566854818,TRUE,683.424140490328,"20-CD3380",TRUE,"KK 109"
"423","NQ","M7","M","7","LN",-1,"G03",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.9479961832061,2.93736217133164,3.31599456038496,0.301568649100531,TRUE,640.575429389311,"20-CD3380",TRUE,"KK 109"
"424","NQ","M7","M","7","LN",-1,"H03",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.9854682989947,2.97694170730898,3.79959273926568,0.263186101411822,TRUE,639.303075544938,"20-CD3380",TRUE,"KK 109"
"425","NQ","M7","M","7","LN",-2,"E04",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",11.2043829947329,2.08849594515509,5.76206007107646,0.173549041083353,TRUE,454.642388544018,"20-CD3380",TRUE,"KK 109"
"426","NQ","M7","M","7","LN",-2,"F04",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",11.2324637681159,2.09721953837896,5.45979606907521,0.183157024062509,TRUE,460.119637681159,"20-CD3380",TRUE,"KK 109"
"427","NQ","M7","M","7","LN",-2,"G04",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",7.92050087361677,1.2052028732285,19.2368146357543,0.0519836583620949,TRUE,235.746177926617,"20-CD3380",TRUE,"KK 109"
"428","NQ","M7","M","7","LN",-2,"H04",2024-10-31,"10-31-24_ZS_M7_LN_Dilution",8.0954749366101,1.26326853477234,17.1051285595798,0.0584619984887485,TRUE,254.277282036278,"20-CD3380",TRUE,"KK 109"
"429","NQ","M7","M","7","SK1",-1,"E03",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",10.5056018272393,1.93113504549502,4.16627763701364,0.24002241020039,TRUE,447.538380884872,"20-CD3380",TRUE,"KK 109"
"430","NQ","M7","M","7","SK1",-1,"F03",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",12.159954376615,2.23535296439851,4.12987975531711,0.242137800431726,TRUE,515.763266866521,"20-CD3380",TRUE,"KK 109"
"431","NQ","M7","M","7","SK1",-1,"G03",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.2641612906442,2.10256597745006,4.82054186090272,0.207445558788848,TRUE,476.064973427325,"20-CD3380",TRUE,"KK 109"
"432","NQ","M7","M","7","SK1",-1,"H03",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.8401265848138,2.18669702209671,4.35132442360767,0.229815086775557,TRUE,503.585000350511,"20-CD3380",TRUE,"KK 109"
"433","NQ","M7","M","7","SK1",-2,"E04",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",7.12653579451118,0.93966641707632,19.4469754511758,0.0514218780452843,TRUE,212.564085848227,"20-CD3380",TRUE,"KK 109"
"434","NQ","M7","M","7","SK1",-2,"F04",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",4.89054556786973,0.654780995911866,42.3676448009826,0.0236029169121246,TRUE,88.0316900722619,"20-CD3380",TRUE,"KK 109"
"435","NQ","M7","M","7","SK1",-2,"G04",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",9.0667598122657,1.35146392739891,10.9240421169845,0.0915412069352255,TRUE,326.697835594739,"20-CD3380",TRUE,"KK 109"
"436","NQ","M7","M","7","SK1",-2,"H04",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",6.52708002431516,0.843206463125282,29.0651550614394,0.0344054589726478,TRUE,150.478388434614,"20-CD3380",TRUE,"KK 109"
"437","NQ","M7","M","7","SK1",-0.301029995663981,"E03",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.8172675835295,2.58409623847612,8.98959298324555,0.111239741539329,TRUE,557.367140069384,"20-CD3380",TRUE,"KK 109"
"438","NQ","M7","M","7","SK1",-0.301029995663981,"F03",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.3167288172772,2.50179583136689,9.65318319073981,0.103592771445515,TRUE,530.929149550322,"20-CD3380",TRUE,"KK 109"
"439","NQ","M7","M","7","SK1",-0.301029995663981,"G03",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.8575281676522,2.38179311717495,14.028950361353,0.0712811703115584,TRUE,465.076628991053,"20-CD3380",TRUE,"KK 109"
"440","NQ","M7","M","7","SK1",-0.301029995663981,"H03",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.7303439428187,2.28485416199999,11.4397275,0.0874146696239049,TRUE,492.636683670353,"20-CD3380",TRUE,"KK 109"
"441","NQ","M7","M","7","SK1",-0.602059991327962,"E04",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.588454357164,2.30596792423526,8.26282931215657,0.121023920768733,TRUE,491.913782636644,"20-CD3380",TRUE,"KK 109"
"442","NQ","M7","M","7","SK1",-0.602059991327962,"F04",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.5908094972512,2.08973609893855,8.63545164288284,0.115801702256555,TRUE,447.361483895706,"20-CD3380",TRUE,"KK 109"
"443","NQ","M7","M","7","SK1",-0.602059991327962,"G04",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7014459649624,2.13897443218513,8.33081957354126,0.120036209063512,TRUE,457.590122978403,"20-CD3380",TRUE,"KK 109"
"444","NQ","M7","M","7","SK1",-0.602059991327962,"H04",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9609156153516,2.09497617927904,9.04844887469234,0.110516179496456,TRUE,456.391661725314,"20-CD3380",TRUE,"KK 109"
"445","NQ","M7","M","7","SK1",-0.778151250383644,"E05",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.2879315551082,2.23501425935246,6.91252828823835,0.144664869104622,TRUE,490.373383241067,"20-CD3380",TRUE,"KK 109"
"446","NQ","M7","M","7","SK1",-0.778151250383644,"F05",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.2808855908016,2.24397917855881,6.65154402102497,0.150341033125404,TRUE,496.546626539184,"20-CD3380",TRUE,"KK 109"
"447","NQ","M7","M","7","SK1",-0.778151250383644,"G05",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7405130892163,2.11875348474772,7.58539103255935,0.131832359822667,TRUE,465.597422210354,"20-CD3380",TRUE,"KK 109"
"448","NQ","M7","M","7","SK1",-0.778151250383644,"H05",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.0025701306981,2.10374384585414,8.36342625455,0.119568221152899,TRUE,463.630647065269,"20-CD3380",TRUE,"KK 109"
"449","NQ","M7","M","7","SK2",-1,"E08",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",12.1347887041859,2.01973874535461,10.8976812218226,0.0917626401107696,TRUE,437.381771980774,"20-CD3380",TRUE,"KK 109"
"450","NQ","M7","M","7","SK2",-1,"F08",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",14.0933967876264,2.5859387049155,5.30141170431212,0.188629002193248,TRUE,581.087150505651,"20-CD3380",TRUE,"KK 109"
"451","NQ","M7","M","7","SK2",-1,"G08",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",13.9799438427597,2.58363417569194,4.89284876905041,0.20437991182672,TRUE,582.8372066787,"20-CD3380",TRUE,"KK 109"
"452","NQ","M7","M","7","SK2",-1,"H08",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",12.7318768619662,2.28981573430431,7.23860057510612,0.138148249737532,TRUE,501.775211022841,"20-CD3380",TRUE,"KK 109"
"453","NQ","M7","M","7","SK2",-2,"E09",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",10.2007541927161,1.47698278808728,17.0814045239348,0.0585431952389385,TRUE,305.78047782078,"20-CD3380",TRUE,"KK 109"
"454","NQ","M7","M","7","SK2",-2,"F09",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.91915398300059,0.0307482813907008,48,0.0208333333333333,FALSE,65.2989597746589,"20-CD3380",TRUE,"KK 109"
"455","NQ","M7","M","7","SK2",-2,"G09",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",8.19340637839953,1.13726385356203,29.3345834086391,0.0340894563276975,TRUE,171.323126589708,"20-CD3380",TRUE,"KK 109"
"456","NQ","M7","M","7","SK2",-2,"H09",2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.87416823914987,0.0300813277275687,48,0.0208333333333333,FALSE,63.9081711192771,"20-CD3380",TRUE,"KK 109"
"457","NQ","M7","M","7","SK2",-0.301029995663981,"E06",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9002388090036,2.25436151053752,7.61079596760376,0.131392301706236,TRUE,475.434115390479,"20-CD3380",TRUE,"KK 109"
"458","NQ","M7","M","7","SK2",-0.301029995663981,"F06",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.4574067285761,2.49202373194309,6.58276761704628,0.151911788198397,TRUE,530.665452407135,"20-CD3380",TRUE,"KK 109"
"459","NQ","M7","M","7","SK2",-0.301029995663981,"G06",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9927513362179,2.2361426430248,6.78104065501719,0.147469990356143,TRUE,485.205,"20-CD3380",TRUE,"KK 109"
"460","NQ","M7","M","7","SK2",-0.301029995663981,"H06",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.2197193804183,2.25349119611415,6.23586337417492,0.160362718038593,TRUE,498.729342567483,"20-CD3380",TRUE,"KK 109"
"461","NQ","M7","M","7","SK2",-0.602059991327962,"E07",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.9457672355839,2.43991807948341,5.3508295125212,0.186886911208805,TRUE,539.008815959784,"20-CD3380",TRUE,"KK 109"
"462","NQ","M7","M","7","SK2",-0.602059991327962,"F07",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.61283,2.31121111111111,6.118344289308,0.163442910812903,TRUE,515.917046250001,"20-CD3380",TRUE,"KK 109"
"463","NQ","M7","M","7","SK2",-0.602059991327962,"G07",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.1913338913782,2.23237426209508,6.75600129169688,0.148016549557058,TRUE,490.337377517357,"20-CD3380",TRUE,"KK 109"
"464","NQ","M7","M","7","SK2",-0.602059991327962,"H07",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.1880433681224,2.18977268889114,6.05916488850728,0.165039245242649,TRUE,497.858712888843,"20-CD3380",TRUE,"KK 109"
"465","NQ","M7","M","7","SK2",-0.778151250383644,"E08",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.3727867552295,2.31799786303603,4.88039252483936,0.204901551444966,TRUE,521.637301724992,"20-CD3380",TRUE,"KK 109"
"466","NQ","M7","M","7","SK2",-0.778151250383644,"F08",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.0336640890081,2.21009451414644,5.44333663661895,0.18371084993581,TRUE,499.609351574212,"20-CD3380",TRUE,"KK 109"
"467","NQ","M7","M","7","SK2",-0.778151250383644,"G08",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.1111616989417,2.20656247821913,5.78663144009577,0.17281211190866,TRUE,498.890836520368,"20-CD3380",TRUE,"KK 109"
"468","NQ","M7","M","7","SK2",-0.778151250383644,"H08",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7584577992081,2.08404223346009,6.98095603784722,0.143246855384636,TRUE,471.296685728566,"20-CD3380",TRUE,"KK 109"
"469","NQ","M7","M","7","SK3",-1,"E08",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",12.4040413455962,2.2312858471198,7.21726056954859,0.138556726664304,TRUE,488.961879349989,"20-CD3380",TRUE,"KK 109"
"470","NQ","M7","M","7","SK3",-1,"F08",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",11.8685059528765,2.1498556878417,5.71712512188408,0.174913086329384,TRUE,489.047511135626,"20-CD3380",TRUE,"KK 109"
"471","NQ","M7","M","7","SK3",-1,"G08",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",12.5822594808749,2.30379416523146,5.04488306507959,0.198220649933781,TRUE,523.796024618621,"20-CD3380",TRUE,"KK 109"
"472","NQ","M7","M","7","SK3",-1,"H08",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",11.9838885215888,2.16756570434036,5.37872223933525,0.185917761784923,TRUE,497.054995422875,"20-CD3380",TRUE,"KK 109"
"473","NQ","M7","M","7","SK3",-2,"E09",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",10.0318844939089,1.5441542309342,12.8465455102731,0.0778419380681228,TRUE,338.806952173259,"20-CD3380",TRUE,"KK 109"
"474","NQ","M7","M","7","SK3",-2,"F09",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",9.79621189948572,1.40964121289831,11.4703081232493,0.0871816161566827,TRUE,340.396262334323,"20-CD3380",TRUE,"KK 109"
"475","NQ","M7","M","7","SK3",-2,"G09",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",8.7174600632582,1.16942475966778,19.1639638196404,0.0521812715475458,TRUE,248.700125365336,"20-CD3380",TRUE,"KK 109"
"476","NQ","M7","M","7","SK3",-2,"H09",2025-01-13,"1-13-25_ZS_M6-SK2_M7-SK3",10.0312377230007,1.56249279469555,11.5782289252716,0.0863689953320335,TRUE,354.855321544056,"20-CD3380",TRUE,"KK 109"
"477","NQ","M7","M","7","SK3",-0.301029995663981,"E09",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.23779026484596,1.41124266724683,14.7150478872667,0.0679576449673213,TRUE,282.271518096617,"20-CD3380",TRUE,"KK 109"
"478","NQ","M7","M","7","SK3",-0.301029995663981,"F09",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.13131520578329,1.39037669888734,15.2815041962556,0.0654385842622106,TRUE,278.104788774337,"20-CD3380",TRUE,"KK 109"
"479","NQ","M7","M","7","SK3",-0.301029995663981,"G09",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",8.0695103493414,1.39443171798158,14.8478441764083,0.0673498447396757,TRUE,278.976085044588,"20-CD3380",TRUE,"KK 109"
"480","NQ","M7","M","7","SK3",-0.301029995663981,"H09",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",7.95206290415617,1.30405362100313,15.4041863276987,0.0649174178191984,TRUE,267.480494246941,"20-CD3380",TRUE,"KK 109"
"481","NQ","M7","M","7","SK3",-0.602059991327962,"E10",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.6294315188321,1.91765144862935,7.66463435213435,0.130469368016432,TRUE,422.396017665748,"20-CD3380",TRUE,"KK 109"
"482","NQ","M7","M","7","SK3",-0.602059991327962,"F10",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.6437831496837,1.93608746559006,7.10136974605181,0.140817903553885,TRUE,427.985153453584,"20-CD3380",TRUE,"KK 109"
"483","NQ","M7","M","7","SK3",-0.602059991327962,"G10",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",10.4934628727265,1.86993701275119,7.88502227946808,0.12682272345684,TRUE,412.52848462973,"20-CD3380",TRUE,"KK 109"
