"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"2951","RT","M10","M","10","SK3",-0.602059991327962,"B07",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47535816618911,0.0187797188074478,36,0.0277777777777778,FALSE,35.9790126166928,"22-CD29",TRUE,"QQ 109"
"2952","RT","M10","M","10","SK3",-0.602059991327962,"B10",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.51388916329151,0.0162029262295982,36,0.0277777777777778,FALSE,38.106882841055,"22-CD29",TRUE,"QQ 109"
"2953","RT","M10","M","10","SK3",-0.602059991327962,"C07",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.53984897311337,0.0185186966582763,36,0.0277777777777778,FALSE,37.3110841229378,"22-CD29",TRUE,"QQ 109"
"2954","RT","M10","M","10","SK3",-0.602059991327962,"C10",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47440146303878,0.0273051060919722,36,0.0277777777777778,FALSE,37.3718843122511,"22-CD29",TRUE,"QQ 109"
"2955","RT","M10","M","10","SK3",-0.602059991327962,"D07",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.54710712600283,0.0185181689476168,36,0.0277777777777778,FALSE,36.9592496460594,"22-CD29",TRUE,"QQ 109"
"2956","RT","M10","M","10","SK3",-0.602059991327962,"D10",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.50512109774318,0.0166858885306633,36,0.0277777777777778,FALSE,38.754297888653,"22-CD29",TRUE,"QQ 109"
"2957","RT","M10","M","10","SK3",-0.778151250383644,"A08",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.51169877637249,0.021553958119762,36,0.0277777777777778,FALSE,38.5270934406461,"22-CD29",TRUE,"QQ 109"
"2958","RT","M10","M","10","SK3",-0.778151250383644,"A11",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47697793250604,0.0277782976980012,36,0.0277777777777778,FALSE,37.2089814138919,"22-CD29",TRUE,"QQ 109"
"2959","RT","M10","M","10","SK3",-0.778151250383644,"B08",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.58131524107678,0.0223002498363851,36,0.0277777777777778,FALSE,37.7750580449325,"22-CD29",TRUE,"QQ 109"
"2960","RT","M10","M","10","SK3",-0.778151250383644,"B11",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",19.1282682193839,4.01461515986309,21.9435485762792,0.0455714806802485,TRUE,240.498054799024,"22-CD29",TRUE,"QQ 109"
"2961","RT","M10","M","10","SK3",-0.778151250383644,"C08",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.52684665763948,0.0275912467030824,36,0.0277777777777778,FALSE,37.252124381684,"22-CD29",TRUE,"QQ 109"
"2962","RT","M10","M","10","SK3",-0.778151250383644,"C11",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.48026428367716,0.0219306862714031,36,0.0277777777777778,FALSE,38.5708907690845,"22-CD29",TRUE,"QQ 109"
"2963","RT","M10","M","10","SK3",-0.778151250383644,"D08",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.54452143624708,0.0304426411070351,36,0.0277777777777778,FALSE,37.4358788490755,"22-CD29",TRUE,"QQ 109"
"2964","RT","M10","M","10","SK3",-0.778151250383644,"D11",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.45602459251882,0.0166482584555405,36,0.0277777777777778,FALSE,37.4449720844266,"22-CD29",TRUE,"QQ 109"
"2965","RT","M10","M","10","SK4",-1,"A08",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54568551802014,0.0321612663760024,36,0.0277777777777778,FALSE,38.2368730591888,"22-CD29",TRUE,"QQ 109"
"2966","RT","M10","M","10","SK4",-1,"B08",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5481074833863,0.0372831658587221,36,0.0277777777777778,FALSE,38.3852210343832,"22-CD29",TRUE,"QQ 109"
"2967","RT","M10","M","10","SK4",-1,"C08",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54872840225199,0.0332621497443862,36,0.0277777777777778,FALSE,38.3629149679674,"22-CD29",TRUE,"QQ 109"
"2968","RT","M10","M","10","SK4",-1,"D08",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.51992337164751,0.0308854831843338,36,0.0277777777777778,FALSE,38.4215158045977,"22-CD29",TRUE,"QQ 109"
"2969","RT","M10","M","10","SK4",-2,"A09",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55893247221958,0.0373571405958147,36,0.0277777777777778,FALSE,39.1082011587045,"22-CD29",TRUE,"QQ 109"
"2970","RT","M10","M","10","SK4",-2,"B09",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55302241982783,0.029178360083667,36,0.0277777777777778,FALSE,37.3431676284173,"22-CD29",TRUE,"QQ 109"
"2971","RT","M10","M","10","SK4",-2,"C09",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.56420646406175,0.0270783084097122,36,0.0277777777777778,FALSE,38.2901591895803,"22-CD29",TRUE,"QQ 109"
"2972","RT","M10","M","10","SK4",-2,"D09",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.50493827160494,0.0313179276142239,36,0.0277777777777778,FALSE,37.7915598290598,"22-CD29",TRUE,"QQ 109"
"2973","RT","M10","M","10","SK4",-3,"A10",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.47821605921484,0.0347710213727266,36,0.0277777777777778,FALSE,38.6207486180081,"22-CD29",TRUE,"QQ 109"
"2974","RT","M10","M","10","SK4",-3,"B10",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54828601272434,0.0316736829888478,36,0.0277777777777778,FALSE,38.1709120691292,"22-CD29",TRUE,"QQ 109"
"2975","RT","M10","M","10","SK4",-3,"C10",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.53124700928319,0.0282004657542987,36,0.0277777777777778,FALSE,37.3424849267872,"22-CD29",TRUE,"QQ 109"
"2976","RT","M10","M","10","SK4",-3,"D10",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.51662140649874,0.0319422334592294,36,0.0277777777777778,FALSE,37.2390205075382,"22-CD29",TRUE,"QQ 109"
"2977","RT","M10","M","10","SK4",-4,"A11",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.49561767690746,0.0324548185051921,36,0.0277777777777778,FALSE,37.8299197342928,"22-CD29",TRUE,"QQ 109"
"2978","RT","M10","M","10","SK4",-4,"B11",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55167187648006,0.0400576763179775,36,0.0277777777777778,FALSE,38.292270531401,"22-CD29",TRUE,"QQ 109"
"2979","RT","M10","M","10","SK4",-4,"C11",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.51867180886088,0.032734455836704,36,0.0277777777777778,FALSE,37.8769753550936,"22-CD29",TRUE,"QQ 109"
"2980","RT","M10","M","10","SK4",-4,"D11",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.52572602483892,0.0327657940880464,36,0.0277777777777778,FALSE,37.1239494817443,"22-CD29",TRUE,"QQ 109"
"2981","RT","M10","M","10","SK4",-5,"A12",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.47867522173995,0.0411398377052274,36,0.0277777777777778,FALSE,38.5228109077185,"22-CD29",TRUE,"QQ 109"
"2982","RT","M10","M","10","SK4",-5,"B12",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.50539977264115,0.0334722748515852,36,0.0277777777777778,FALSE,38.2497868510799,"22-CD29",TRUE,"QQ 109"
"2983","RT","M10","M","10","SK4",-5,"C12",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.48850736466836,0.0354004440691747,36,0.0277777777777778,FALSE,38.7917604840979,"22-CD29",TRUE,"QQ 109"
"2984","RT","M10","M","10","SK4",-5,"D12",36,2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.50640311804009,0.0414295141466634,36,0.0277777777777778,FALSE,39.0604468262806,"22-CD29",TRUE,"QQ 109"
"2985","RT","M12","M","12","BR",-1,"A03",36,2025-06-05,"6-5-25_ZS_M12_BR",2.50424923536823,0.029587656696814,36,0.0277777777777778,FALSE,30.5407256821941,"23-CD8963",TRUE,"KK 109"
"2986","RT","M12","M","12","BR",-1,"B03",36,2025-06-05,"6-5-25_ZS_M12_BR",2.77170442794228,0.0135761694346277,36,0.0277777777777778,FALSE,31.0393953552144,"23-CD8963",TRUE,"KK 109"
"2987","RT","M12","M","12","BR",-1,"C03",36,2025-06-05,"6-5-25_ZS_M12_BR",2.85573739486703,0.0189434938517197,36,0.0277777777777778,FALSE,32.5807343471217,"23-CD8963",TRUE,"KK 109"
"2988","RT","M12","M","12","BR",-1,"D03",36,2025-06-05,"6-5-25_ZS_M12_BR",2.55015363541163,0.00810525838324295,36,0.0277777777777778,FALSE,30.0911985128218,"23-CD8963",TRUE,"KK 109"
"2989","RT","M12","M","12","BR",-2,"A04",36,2025-06-05,"6-5-25_ZS_M12_BR",7.50276452685149,1.34847593805727,6.675663412548,0.149797846026859,TRUE,197.996591161198,"23-CD8963",TRUE,"KK 109"
"2990","RT","M12","M","12","BR",-2,"B04",36,2025-06-05,"6-5-25_ZS_M12_BR",6.68858171239571,1.21222611854604,7.20610466908278,0.138771228829137,TRUE,181.791319548994,"23-CD8963",TRUE,"KK 109"
"2991","RT","M12","M","12","BR",-2,"C04",36,2025-06-05,"6-5-25_ZS_M12_BR",7.58046948533564,1.45469150676221,6.91586876850854,0.144594993553595,TRUE,203.456141993901,"23-CD8963",TRUE,"KK 109"
"2992","RT","M12","M","12","BR",-2,"D04",36,2025-06-05,"6-5-25_ZS_M12_BR",7.67495650798671,1.46082518093431,6.37617465208714,0.15683384702655,TRUE,200.297319804681,"23-CD8963",TRUE,"KK 109"
"2993","RT","M12","M","12","BR",-3,"A05",36,2025-06-05,"6-5-25_ZS_M12_BR",5.58317496299702,0.83530602697425,22.0909098746735,0.0452674881058869,TRUE,101.566078376252,"23-CD8963",TRUE,"KK 109"
"2994","RT","M12","M","12","BR",-3,"B05",36,2025-06-05,"6-5-25_ZS_M12_BR",6.28884370368346,1.08543573833578,21.204545736,0.0471596992668535,TRUE,114.274130532898,"23-CD8963",TRUE,"KK 109"
"2995","RT","M12","M","12","BR",-3,"C05",36,2025-06-05,"6-5-25_ZS_M12_BR",5.23206565348376,0.820440476705282,28.4152647027371,0.0351923520847468,TRUE,69.918493150685,"23-CD8963",TRUE,"KK 109"
"2996","RT","M12","M","12","BR",-3,"D05",36,2025-06-05,"6-5-25_ZS_M12_BR",6.14423338685393,0.994444845694616,13.4192861690449,0.0745196121017794,TRUE,147.03323636197,"23-CD8963",TRUE,"KK 109"
"2997","RT","M12","M","12","BR",-4,"A06",36,2025-06-05,"6-5-25_ZS_M12_BR",6.07751660102435,0.808785196352536,26.245204191295,0.0381021992708169,TRUE,81.3226355865511,"23-CD8963",TRUE,"KK 109"
"2998","RT","M12","M","12","BR",-4,"B06",36,2025-06-05,"6-5-25_ZS_M12_BR",4.3035699051344,0.724426440283404,34.0163608663973,0.0293976185144437,TRUE,50.4389721675086,"23-CD8963",TRUE,"KK 109"
"2999","RT","M12","M","12","BR",-4,"C06",36,2025-06-05,"6-5-25_ZS_M12_BR",5.96244896226345,1.00043910706829,25.2723688856809,0.0395689064417935,TRUE,90.0577870849606,"23-CD8963",TRUE,"KK 109"
"3000","RT","M12","M","12","BR",-4,"D06",36,2025-06-05,"6-5-25_ZS_M12_BR",5.03071231549128,0.746428068518795,29.7029578675712,0.0336666807547733,TRUE,67.3740713992843,"23-CD8963",TRUE,"KK 109"
"3001","RT","M12","M","12","BR",-5,"A07",36,2025-06-05,"6-5-25_ZS_M12_BR",1.86693593809367,0.210573735036322,36,0.0277777777777778,FALSE,41.206923890568,"23-CD8963",TRUE,"KK 109"
"3002","RT","M12","M","12","BR",-5,"B07",36,2025-06-05,"6-5-25_ZS_M12_BR",5.74364176633886,0.861057094729726,25.8015925099776,0.0387572976208076,TRUE,86.0548241391598,"23-CD8963",TRUE,"KK 109"
"3003","RT","M12","M","12","BR",-5,"C07",36,2025-06-05,"6-5-25_ZS_M12_BR",2.26732621115582,0.591419149364441,36,0.0277777777777778,FALSE,40.2170740379134,"23-CD8963",TRUE,"KK 109"
"3004","RT","M12","M","12","BR",-5,"D07",36,2025-06-05,"6-5-25_ZS_M12_BR",3.67809548140226,0.569312214697908,36,0.0277777777777778,FALSE,48.0285710656088,"23-CD8963",TRUE,"KK 109"
"3005","RT","M12","M","12","BR",-6,"A08",36,2025-06-05,"6-5-25_ZS_M12_BR",1.77559112237668,0.0564305817252186,36,0.0277777777777778,FALSE,41.3806616564437,"23-CD8963",TRUE,"KK 109"
"3006","RT","M12","M","12","BR",-6,"B08",36,2025-06-05,"6-5-25_ZS_M12_BR",1.76134191768912,0.0403245282893164,36,0.0277777777777778,FALSE,38.3683569068962,"23-CD8963",TRUE,"KK 109"
"3007","RT","M12","M","12","BR",-6,"C08",36,2025-06-05,"6-5-25_ZS_M12_BR",6.48262552230885,1.08966104637015,20.5947580975676,0.0485560449538908,TRUE,115.256026523759,"23-CD8963",TRUE,"KK 109"
"3008","RT","M12","M","12","BR",-6,"D08",36,2025-06-05,"6-5-25_ZS_M12_BR",1.80270777826251,0.025789820669345,36,0.0277777777777778,FALSE,37.8887757423361,"23-CD8963",TRUE,"KK 109"
"3009","RT","M12","M","12","BR",-7,"A09",36,2025-06-05,"6-5-25_ZS_M12_BR",1.81086497769316,0.237871626629898,36,0.0277777777777778,FALSE,39.3734832498022,"23-CD8963",TRUE,"KK 109"
"3010","RT","M12","M","12","BR",-7,"B09",36,2025-06-05,"6-5-25_ZS_M12_BR",1.75329523650622,0.0535676935037111,36,0.0277777777777778,FALSE,38.0169397735228,"23-CD8963",TRUE,"KK 109"
"3011","RT","M12","M","12","BR",-7,"C09",36,2025-06-05,"6-5-25_ZS_M12_BR",1.751444035618,0.0321129771162335,36,0.0277777777777778,FALSE,37.6560549995269,"23-CD8963",TRUE,"KK 109"
"3012","RT","M12","M","12","BR",-7,"D09",36,2025-06-05,"6-5-25_ZS_M12_BR",1.75378786441115,0.0206228173496167,36,0.0277777777777778,FALSE,36.6221577970039,"23-CD8963",TRUE,"KK 109"
"3013","RT","M12","M","12","BR",-8,"A10",36,2025-06-05,"6-5-25_ZS_M12_BR",1.69024861800759,0.0441894826337761,36,0.0277777777777778,FALSE,37.6871371504419,"23-CD8963",TRUE,"KK 109"
"3014","RT","M12","M","12","BR",-8,"B10",36,2025-06-05,"6-5-25_ZS_M12_BR",1.76893177723073,0.044012994813195,36,0.0277777777777778,FALSE,38.983243775559,"23-CD8963",TRUE,"KK 109"
"3015","RT","M12","M","12","BR",-8,"C10",36,2025-06-05,"6-5-25_ZS_M12_BR",1.78415915776321,0.0418042111013182,36,0.0277777777777778,FALSE,37.9901114435317,"23-CD8963",TRUE,"KK 109"
"3016","RT","M12","M","12","BR",-8,"D10",36,2025-06-05,"6-5-25_ZS_M12_BR",1.7872333281207,0.0266494660353088,36,0.0277777777777778,FALSE,37.7016329380365,"23-CD8963",TRUE,"KK 109"
"3017","RT","M12","M","12","BR",-9,"A11",36,2025-06-05,"6-5-25_ZS_M12_BR",1.67837321552821,0.0423084657311817,36,0.0277777777777778,FALSE,37.2102488764014,"23-CD8963",TRUE,"KK 109"
"3018","RT","M12","M","12","BR",-9,"B11",36,2025-06-05,"6-5-25_ZS_M12_BR",1.71669799174202,0.0421096163870431,36,0.0277777777777778,FALSE,39.6662727908422,"23-CD8963",TRUE,"KK 109"
"3019","RT","M12","M","12","BR",-9,"C11",36,2025-06-05,"6-5-25_ZS_M12_BR",1.70075797136142,0.0340909966138832,36,0.0277777777777778,FALSE,37.1321113536735,"23-CD8963",TRUE,"KK 109"
"3020","RT","M12","M","12","BR",-9,"D11",36,2025-06-05,"6-5-25_ZS_M12_BR",1.73269162650158,0.0397435789595677,36,0.0277777777777778,FALSE,38.558646639731,"23-CD8963",TRUE,"KK 109"
"3021","RT","M12","M","12","BR",-10,"A12",36,2025-06-05,"6-5-25_ZS_M12_BR",1.71287229967684,0.0448844213547471,36,0.0277777777777778,FALSE,40.3262517060056,"23-CD8963",TRUE,"KK 109"
"3022","RT","M12","M","12","BR",-10,"B12",36,2025-06-05,"6-5-25_ZS_M12_BR",1.66793236531674,0.0392157821185671,36,0.0277777777777778,FALSE,38.1119669012013,"23-CD8963",TRUE,"KK 109"
"3023","RT","M12","M","12","BR",-10,"C12",36,2025-06-05,"6-5-25_ZS_M12_BR",1.72781008526788,0.0482139886376901,36,0.0277777777777778,FALSE,40.1397865361867,"23-CD8963",TRUE,"KK 109"
"3024","RT","M12","M","12","BR",-10,"D12",36,2025-06-05,"6-5-25_ZS_M12_BR",1.7373539791916,0.0570687467032045,36,0.0277777777777778,FALSE,41.8030120079837,"23-CD8963",TRUE,"KK 109"
"3025","RT","M12","M","12","Ear",-1,"A08",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",6.76069651741294,1.27849640685462,22.3084382135101,0.0448260873499606,TRUE,104.26828358209,"23-CD8963",TRUE,"KK 109"
"3026","RT","M12","M","12","Ear",-1,"B08",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.63015451235115,0.0108038360178897,36,0.0277777777777778,FALSE,36.9416149985238,"23-CD8963",TRUE,"KK 109"
"3027","RT","M12","M","12","Ear",-1,"C08",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",5.06240683692736,0.896087979065222,24.7402381304541,0.0404199828120913,TRUE,71.606702772533,"23-CD8963",TRUE,"KK 109"
"3028","RT","M12","M","12","Ear",-1,"D08",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",5.16207832493214,0.925444832191633,34.307611761689,0.0291480504952166,TRUE,43.9091338697169,"23-CD8963",TRUE,"KK 109"
"3029","RT","M12","M","12","Ear",-2,"A09",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.60276549713103,0.0126882597017109,36,0.0277777777777778,FALSE,34.9060412943279,"23-CD8963",TRUE,"KK 109"
"3030","RT","M12","M","12","Ear",-2,"B09",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.64309063893016,0.0162896923669583,36,0.0277777777777778,FALSE,35.7435364041605,"23-CD8963",TRUE,"KK 109"
"3031","RT","M12","M","12","Ear",-2,"C09",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.27980535279805,0.377118140037848,36,0.0277777777777778,FALSE,36.4219343065693,"23-CD8963",TRUE,"KK 109"
"3032","RT","M12","M","12","Ear",-2,"D09",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",3.21986383660392,0.491100431629066,36,0.0277777777777778,FALSE,45.1908039647577,"23-CD8963",TRUE,"KK 109"
"3033","RT","M12","M","12","Ear",-3,"A10",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.69284109776345,0.0169287365302601,36,0.0277777777777778,FALSE,36.6026223263991,"23-CD8963",TRUE,"KK 109"
"3034","RT","M12","M","12","Ear",-3,"B10",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.63680173092053,0.01311303435615,36,0.0277777777777778,FALSE,35.9536413257277,"23-CD8963",TRUE,"KK 109"
"3035","RT","M12","M","12","Ear",-3,"C10",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.68628045698109,0.0141542816702053,36,0.0277777777777778,FALSE,37.0348422808614,"23-CD8963",TRUE,"KK 109"
"3036","RT","M12","M","12","Ear",-3,"D10",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.69265692854323,0.0110321533535114,36,0.0277777777777778,FALSE,36.504540071062,"23-CD8963",TRUE,"KK 109"
"3037","RT","M12","M","12","Ear",-4,"A11",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.64709845058223,0.0135801281023107,36,0.0277777777777778,FALSE,35.3485227600808,"23-CD8963",TRUE,"KK 109"
"3038","RT","M12","M","12","Ear",-4,"B11",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.7785657998424,0.0193503195867262,36,0.0277777777777778,FALSE,37.0058732269504,"23-CD8963",TRUE,"KK 109"
"3039","RT","M12","M","12","Ear",-4,"C11",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.72005516154452,0.0177742754574906,36,0.0277777777777778,FALSE,37.2178634751773,"23-CD8963",TRUE,"KK 109"
"3040","RT","M12","M","12","Ear",-4,"D11",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.6642450422148,0.0162096123219233,36,0.0277777777777778,FALSE,36.5412944237189,"23-CD8963",TRUE,"KK 109"
"3041","RT","M12","M","12","Ear",-5,"A12",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.58433850277618,0.0200182951475312,36,0.0277777777777778,FALSE,34.5235855829983,"23-CD8963",TRUE,"KK 109"
"3042","RT","M12","M","12","Ear",-5,"B12",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.63933475149874,0.0116676335976278,36,0.0277777777777778,FALSE,35.6487139818217,"23-CD8963",TRUE,"KK 109"
"3043","RT","M12","M","12","Ear",-5,"C12",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.64394159172227,0.0125928074869183,36,0.0277777777777778,FALSE,35.5824267478967,"23-CD8963",TRUE,"KK 109"
"3044","RT","M12","M","12","Ear",-5,"D12",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.67223751474636,0.0192685804168305,36,0.0277777777777778,FALSE,36.9156753834054,"23-CD8963",TRUE,"KK 109"
"3045","RT","M12","M","12","Ear",-0.301029995663981,"A09",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",7.75647389510197,1.46680709775022,32.1430143339508,0.0311109589664015,TRUE,60.5879246157526,"23-CD8963",TRUE,"KK 109"
"3046","RT","M12","M","12","Ear",-0.301029995663981,"B09",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",12.2669278841385,2.44874075543652,33.1275671272296,0.0301863398588675,TRUE,62.5335842178356,"23-CD8963",TRUE,"KK 109"
"3047","RT","M12","M","12","Ear",-0.301029995663981,"C09",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.48692408508922,0.00798691624379701,36,0.0277777777777778,FALSE,36.839336122593,"23-CD8963",TRUE,"KK 109"
"3048","RT","M12","M","12","Ear",-0.301029995663981,"D09",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.42222731713152,0.00493763166463977,36,0.0277777777777778,FALSE,35.494218385534,"23-CD8963",TRUE,"KK 109"
"3049","RT","M12","M","12","Ear",-0.602059991327962,"A10",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.68862275449102,1.26280771789754,19.2790841584158,0.0518696838388702,TRUE,104.303902994012,"23-CD8963",TRUE,"KK 109"
"3050","RT","M12","M","12","Ear",-0.602059991327962,"B10",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.26841032608696,1.16944875776398,18.168476731754,0.0550403875219901,TRUE,105.409865100932,"23-CD8963",TRUE,"KK 109"
"3051","RT","M12","M","12","Ear",-0.602059991327962,"C10",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.21098233268735,1.15735427237055,20.1455350396218,0.0496387908304853,TRUE,96.5310671414327,"23-CD8963",TRUE,"KK 109"
"3052","RT","M12","M","12","Ear",-0.602059991327962,"D10",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.45214698234303,1.21481077489609,18.9931676193226,0.0526505120179456,TRUE,101.773482162857,"23-CD8963",TRUE,"KK 109"
"3053","RT","M12","M","12","Ear",-0.778151250383644,"A11",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.83047445768895,1.29126769017228,26.68837295718,0.0374695003552462,TRUE,82.2475299408218,"23-CD8963",TRUE,"KK 109"
"3054","RT","M12","M","12","Ear",-0.778151250383644,"B11",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.23819401493886,1.83194252818878,11.8986740555592,0.0840429778419544,TRUE,155.07179337742,"23-CD8963",TRUE,"KK 109"
"3055","RT","M12","M","12","Ear",-0.778151250383644,"C11",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",7.46177286621209,1.43343104214019,16.0174894904423,0.0624317562747088,TRUE,132.350939336939,"23-CD8963",TRUE,"KK 109"
"3056","RT","M12","M","12","Ear",-0.778151250383644,"D11",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.07934435175801,1.57129925590984,17.5317747425432,0.0570392909266262,TRUE,122.956783055274,"23-CD8963",TRUE,"KK 109"
"3057","RT","M12","M","12","LN",-1,"A08",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",7.04363894418639,1.32627573381831,11.6378979841211,0.0859261699461891,TRUE,148.771275713338,"23-CD8963",TRUE,"KK 109"
"3058","RT","M12","M","12","LN",-1,"B08",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",4.43367207329616,0.733554966351411,28.0295591952453,0.0356766224197216,TRUE,67.7993248789878,"23-CD8963",TRUE,"KK 109"
"3059","RT","M12","M","12","LN",-1,"C08",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",3.53783362968832,0.55820790709911,36,0.0277777777777778,FALSE,52.6207803963479,"23-CD8963",TRUE,"KK 109"
"3060","RT","M12","M","12","LN",-1,"D08",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",4.2543921358091,0.697975740147649,17.2434540233121,0.0579930215053237,TRUE,90.8026778606736,"23-CD8963",TRUE,"KK 109"
"3061","RT","M12","M","12","LN",-2,"A09",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.37923408543755,0.0310484046557055,36,0.0277777777777778,FALSE,36.0059207211242,"23-CD8963",TRUE,"KK 109"
"3062","RT","M12","M","12","LN",-2,"B09",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43811620470095,0.0235774903605578,36,0.0277777777777778,FALSE,36.4067057779718,"23-CD8963",TRUE,"KK 109"
"3063","RT","M12","M","12","LN",-2,"C09",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43378426822135,0.0208989767488664,36,0.0277777777777778,FALSE,36.0482290428483,"23-CD8963",TRUE,"KK 109"
"3064","RT","M12","M","12","LN",-2,"D09",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.44901971799337,0.0344217033167092,36,0.0277777777777778,FALSE,37.5177342565025,"23-CD8963",TRUE,"KK 109"
"3065","RT","M12","M","12","LN",-3,"A10",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.42681323705919,0.0439859356775282,36,0.0277777777777778,FALSE,38.6893170473813,"23-CD8963",TRUE,"KK 109"
"3066","RT","M12","M","12","LN",-3,"B10",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.47430269337679,0.028105264278944,36,0.0277777777777778,FALSE,36.6632536183265,"23-CD8963",TRUE,"KK 109"
"3067","RT","M12","M","12","LN",-3,"C10",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.49587043918758,0.0298451982305352,36,0.0277777777777778,FALSE,37.2893959626296,"23-CD8963",TRUE,"KK 109"
